package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
4960,2638,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$4413c93685542caaa4955681e87c4fb9b2dd2a4fe5ab532defd279f2daefa3593f47f3f6cc1a67aa1058eed08d3d3116618b8a09185092fab4349d432df2a1a7
4961,2554,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$689adc9737fdcb0418b778f09fc01344a9ab94d6cf7cb3134c81ae34f1d3a797402b798ba3d80fee7bd905af5239687d7ab41e5666fd3c089bdcd52771cc5a19
4962,2521,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$7af3d2a23bb9321cd398db98baa1d8587df33f1ad13e3e562844ad9eb89c5b0bb63aab47a55a4f941a8bdae372bc98f7a506397eac4248a53e0cecf87996c264
4963,2615,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$349ae2ef91a1fcffacdaf1296774ca0bc882c345f752499659f61eb978eed14613737ba528ea31b1ec7806746421a97d90302ec8dff6c7a80c561941dcf12c0b
4964,2522,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$f85b6dfbecb72a3cd09d54b7ad7193aa39a7737862deec8ff73e28290d10cecc1042a395c91072f42704097a1488e1f83d6ed868de13e14b7168f6af89812c7c
4965,2636,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$27cde5fa02eee5d235c3e52aed0de041d9bce100a08c8400db6e1722e8f87ab220729cc7ebe56dc624408cf2e54ac8d634989ab594e56d97fde02125faacc402
4966,2627,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$0e8c488f917b4bf95d4468a8775fb36b3d01bd8f6690a1037238f91333171081ba7f52647401a981a2033176deab79b98f1258f587eb96ed9e297fe31fb18aff
4967,2634,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$5554eddb63ec55c133682ed0778b629585125e7f5e0fb527ee3d63d91d1fd522fb576093c3ab657bb9d69ec554eb717b274e96ce76eda06fe80765d48e1c26d6
4968,2629,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$ce67813420877178d63d8418e7effb8748b98055768e217bf2cb67800ea1e0608f7c1d95f87d718d368e0c03db26b7048b4a420ca083353262c90d71c7eeb945
4969,2551,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$08aee188f811e07364ada9fefd3c58f145de6f2f754214d7c3b7c94053737d91d10bdb9e9c6a14b40ca57754e9ac289e5b614d83954a1e8a30e9438c80f27756
4970,2622,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$eb9046af3cd1c463833967c53edc54ecc17f812feb416a054670be28103d0f28f9dde4a2cbfa4ca065ad49c58be156f3db2fe7ca4a92cbceb9644f788b7abe3a
4971,2635,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$20ef51e844d46317d789dc4d71ab739d159209e77412894b18e007cf9850b162fc391b684093d29891442dd8becc018c0ac3622d1cf21eabc77e0b0bbc264a81
4972,2527,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$70d1f563b210946c5ac8c7ce8d9702343a3062dcfdca2aa55b2c3071197a761400d9a31681c89735a1f45fbe5349dede7a2e32ab8c850b8deb4cba8fde641f83
4973,2555,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$b6581ff24d7dbebd91c225e68935a657e5f923e2c4aa5928d74b99c3fe832827386afd009ff9979390364376ba0a7348d8b3533186660371079fa7a91ab58192
4974,2624,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$4f9c4d63bb94b4ba605d799537037fea188003a60a642b2e53c8f75fefe9640aafe75dbb196f5ffac33aac876fbdb2c020b9e0d32665a1dd7df7a4dfd0089f6d
4975,2530,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$c5d175391cbfbf1fae84d375e91c981c6e8b5c2f1f8fc3300ddd1fae484bff70d1a860366b2684fd3205b19729ad32d5857a043f95b9b7fd4cae195c3225799d
4976,2556,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$d52fc207a00b39439199b60f76db73c5ae615a126ed06e30220f8bd064d2bc2c8b222b2719b66e42e42ff9d2a9a8f8739298548178d1c40b4a63bd7dd11892eb
4977,2639,1.1.5,,0,1,624,3,2018-10-30 18:01:21,3_2$296a78f2b19248e87270c1657965e60f7e1fd67c81e31c558bd3e440d980611733edb7fc184bfece0775e26ee8ab064bc74e1d407ada468cef51afc4ac55f403
4978,2640,1.2.11,,0,1,625,3,2018-10-30 18:02:59,3_2$2231b61101e3fece4814addecef3a3987b361b8df1274a9c1a165e283f518e03aefa1a09169346bc1f5a624cd0b552d2b0eb207fd91573494a5cf6ac81228a86
5012,2682,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$43184ba6891537387b9960ee66ab2b9833c20d020933ab555ffb9776707755db940964b7abaa192656251d4cd2a30cbf0bf37f41dca5f5121260a629eefa14e9
5013,2683,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$d1177c6a8e98605f3b7777863c02833aa363378805bacb186a5f6ba891fba3bbcd874f533cac42b2c1e0816c99a479ef6540816fbf9257935bb9f1fbf5246147
5014,2681,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$10f32f5bac724ec6bc0d43851958c27e8d154b1b38690a7dfb28378a5d3ef6d07b55f0d23bdf4a230a69b525ab49f4f91fc071f9cc0287d48f69c3ea7e25ff74
5015,2684,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$5edc2194ee606a0e5b37e8ee8294a4137e607bf5790da728f02b98e8c8b2ca7df86a40a7cae2dae739aef4b4f2c0bc116f8273eae7107aa91b43942c7d9da964
5016,2674,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$639a506113453f1f74ea3cc60b65e52eee1a49d0c2d4ecb7dd79fbe3f9f5cc7c68e2ae889ba2c3427bf80f62545cf82ea885be848e70d51b3b05a62a1d95cf10
5017,2678,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$d9893760af3fda5427240438d549269e465b3c89a151b14133b6952f430b117a4cbd412c5ce658c4401823eed346178430281e54e81e5d13700dae99264f5d29
5018,2675,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$c8cd071d50624899edce5d7ba918aa7653ed7d3609a145a56c86ac7f5cd881cf89f616e030aac84d432cbc93388833aa0e30719ceb2c9cdaef108a2236b800c2
5019,2676,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$f89b9417f73018b3f2a5f982541741bb48756a30a0a265f325c2deb00014689217d14d677ceb329adebae282c61a218c5a575496fd5ea0c26cf709841275be6d
5020,2677,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$d50a511964cc4d5dca516b6e4b231de58e9fb060b785e24c2d4a8f661f8e4d63d5aa963ef6b30c7e75f07a2ac720a2b99865a399b3dc1e9b744a4e945126f532
5021,2679,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$093402883c4b37ba0225b1594a5bb3f9050a778bfdf4ee3414997871b2868ddba2811b099932637c6f4f1f1be7836a312942e7f88a332d6debeb27173209dd56
5022,2680,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$0b63d4424fa2c8de6abd561405f90c8d5e9ba05d957330705feeb8153487c8b6e4a5bf9393f37704e79606ffcf4cdb86da04aa3acf9f81b70cd26cc5a8a16380
5023,2685,2.13.3,,0,1,630,3,2018-10-30 23:18:52,3_2$2215b8509362e4ce4c490e5c031d6636fb97d9f0e7bd0de9ea985c8f109daed803547c9cda99f38ab4dc4a60308e8465f001f563504b0302d0f2e06b010f3384
5024,2685,2.14.0-rc16,,0,1,631,3,2018-10-30 23:23:03,3_2$69b8de726dfe33a83eb0fc180d2fcc30a7914bd4125ac60da07f196d9755f3f4fd353ae9317c79402f3b9497b30352b2db3f312133768dd4a33d70820d13e7a4
5052,2594,2.0.9,,0,1,634,3,2018-10-31 18:16:45,3_2$7aa3fd6dd2aa0b85b15e8688296db001497055659f401073940cb8a2688ee813d380c6a58d12767d18e8d08411c006eb0db9b600a0b8d9245e8dcfdca53b5387
5053,2593,2.0.9,,0,1,634,3,2018-10-31 18:16:45,3_2$050eadfce4896a0c02cdbf5a00882bf593baf1d9a005cd7360f8ee9585360b1d8072eed74b6374e9d9d4745c2726477b304e57390751ad6ad99457b69aac2fe7
5159,1321,2.56.3,,0,1,642,3,2018-11-03 16:32:00,3_2$b78eae0ef5f00147a05fa8041fb28332867ba4f46277e200b08624c7b8a7e725e05adf51561641bbb2ca0f08341b7937b7d2b4fce28b905221505840a3aee985
5160,1310,2.56.3,,0,1,642,3,2018-11-03 16:32:00,3_2$c3d6af806fc77210969b35b73a138054fba2e00f53dceadabbf48022f442b9eef04ebd661a9fa4647a23e3b4dd43f6ae58ce324d071f6b0fd3bb6f6b04a02895
5164,2602,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$07a950d422c2b2e02a4e3955fdfa928dd276f44aed7e638ebcd36883fc36ca421ebf2e245f34bf1c454c51aa67734c5b8da6bc1a57e082d4dae91f4626f7941e
5165,2776,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$b9ce96ab0ace67e54a2b738b213cfbdab1ae34844091f45ebc587c93ce9595f8e8b5f5ab4a6bfafdd6e9c7beade136d44583163fa079e64ad3864b8af573b92b
5166,2774,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$1e101cdbc2be7fc18c6a0205c7c7b62a3a88f2776489e0d02675214aba935f1625b14c9a7221065dc6520352e2bd1279892dd62bf2dfc9acf3d89980ee6a0f7b
5167,2603,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$9ee64d88803dd181f74b6bbef6456b5a28cefcfc053fbaf083279cac1f70e882553ce2a0f11a673406ea6cbd97619521acc71288a65742e3fc7ba16ccc2f45ea
5168,2772,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$bc2f92cc1f8c928c7bbd6813b12cea37bb20385aff94d894768294c317cafce6c0820d4b4481addbb93639ce981b4ac1d972618abacaa5f84d4eaa2d9631d3fc
5169,2773,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$70069bff79607fc4b839fcbb5218689b5b04015ac21295c256ebd4c7930780edb3ac3884a0320450cf94afc5eeb5ba0c4331395c12284582349c11b977d02a42
5170,2611,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$2125005166ea7d12c953f93bbbef9f0f2bd9e0e4f83d4d8e84642ddd58e4a8607e2626a394ac98fd9b67da845b3b82f7e7dceac3dd76f32ed7f32e3af1c3eb74
5171,2609,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$8dbd8114bd166f51327e7000536b31ec5e32bea804564862e9cb23502fbf85b20dd6668ca1da9080ec1fcfdcf0b6759b97ea7ae3831a3d74fbfb4fb469230265
5172,2775,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$9d592591d528276922d82a03d5da2ffba6ebcb80bdc8425ab3dd37e830bb04dc737d6986b5f8f4a203262b353154ec4cde834f7524c2391b10a2e8924e0be5a7
5173,2601,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$384954124c3e3facbeada44c797c1f3b33b02fc4146747ac1e7598df662ccf978dae3b47392a5110cd4f430090a71c096bbd06b44938cd9df982ffe24919ed2e
5177,2777,1.13.6,,0,1,647,3,2018-11-05 23:13:24,3_2$b6befa9c99bffac783762cbe07cae651debe890a94a5121a1c3e3cf868ed6c4c4991c528448f8a708396a6f40626f094ebd3ce31e6af20dc1cf73d067552df61
5178,673,3.4.0,,0,1,648,3,2018-11-06 22:06:33,3_2$6714370309de4f667cbe96dd2c37a44c36de83e5093a7338f8ff5c1037216d95d3ed2d290edab4c3c1df9bc38c192aa5ba24ce8ad01e24ad256e72bcb1ad1a5f
5188,1311,1.9.0,,0,1,650,3,2018-11-07 10:42:34,3_2$13d366d39ec73daec161c76e8927df5e1a2ed4e5624918f5acc1c83dc60b89194aff430d56e8f6ad6a8c790b7e466f8a18c62efd9a335a98f03d3bd62632eef0
5189,1311,2.0.0,,0,1,651,3,2018-11-07 10:43:36,3_2$675b876c08679fdb129245b8f9d434a9ed2ee9cc5ab4acf45b962f9db348bb0514f89e4764eeb37be1549f4df946de9f09af2fd9238678613ee6d3d5016596fe
5190,1311,2.0.1,,0,1,652,3,2018-11-07 10:44:05,3_2$de6994fbfd3442faa4cf8774d4adaf4b5ff09c48afd03bd8e625ecbd0b80bea43ec3bc7e660a8b56d4c9f25a052f22b199decdbfb0eea54a79b7034ff059b2ff
5191,1311,2.0.2,,0,1,653,3,2018-11-07 10:44:33,3_2$6d11848763594b1777b58e021b2f5452e476b6429c52b99c355225f2f26ecb11fd3c34576037587384797deb0d875c1bfeb2930d817973c091b54edbd9c17f68
5192,1311,2.1.0,,0,1,654,3,2018-11-07 10:45:05,3_2$3d436eb4ebdeb1cc1c74ebac403428ec265a9a800e63e3eba8e197dd23c3690c3a07d8a738358dcca2d8aec5e8d5b7ec574078b919f977f7199fa5fa5ec7f923
5193,1311,2.1.1,,0,1,655,3,2018-11-07 10:45:33,3_2$f1f6c17e1366b09fca5615022e5aa0ca091fdcf552cd7bd232041b27bd3ff65619ab10d64c29277929d20e09d6d0d2ae150626d6ca2b1887e315bf515b0afcab
5198,5,3.25.3,,0,1,658,3,2018-11-07 10:56:04,3_2$26cbae9b22fb6ed78fe673e6d087f5d954191769bbe71a0dd0badfd1095ed4707efa58f1bb7ab9777cb3337244f7182294542bc384b75507a5281ca62a57a510
5229,1452,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$049f3e5930eb64f0b312f089c0547b7704dfd5ef32a6f0a1fa583dcee702646b88c82bd08ed0662c7c6af81d95100e76f02e4bdf67964447780cefe240af4a67
5230,1733,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$2f29898b32636db6baf4631514df0cc2da2399276d160939af586462d9f238b753e4c42a82b9a22ea72dbab0a0610a7d733c4e9a27fbf556ce408e9378649ebd
5231,1455,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$4d7c3fd26bd0e9361f552ee92530ad4beceed31de138e7645f2e6642320d8ef09bb4ebe22e539f93f1bdc05304dc33f7ff1dd74a4cbc651b9bc12094dea89ef9
5232,1470,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$9c938b149664daf9547c5c5b147d309a63c8ecd6848a2f2025be3937530b7b31b404346a169491f938c5c0120ba29c0ce6db61391f9c618e36829e22ff9f0893
5233,1475,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$250cbb4b34676339dadc8c5767cc29b2903230953928f4d94186aa5f7d86894e252f43592d776bddc19ef1b3900591a92f5887c623bc92aa9ae4aef3e089bdbc
5234,1473,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$05f71791423b8f9b5084ce3c8fbb64131cf71d4f4014a3c7b703dc9c55138093edbafae6380c5578d2b49b0d27023494411e263c1bacaaa652f47b3605ed3ce8
5235,1461,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$1e2221bb8e9121e54a24a60571f131a294f498f7c1de042b3b1a142bf0d0597d2b4b53ad46c0292f2e50e4bd7e740862677e5e5d03777e56ad15810d82e0241c
5236,1754,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$6671d0bd920acb62dc2e054b0d436eafc74df41a210de9c244034f3c356fe64b9064d9e7083d3622bb5fd81a9a6982c4e32fc1d659137206c1671ee531fee107
5237,1469,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$972e50f68f70de30f1505b2458850711e273b2ff6de3cdf3250004225cd42655359c813fb3b081980c07db929e13302b385ba069d882b66251376260cfb37bc7
5238,1061,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$a94ba1b6924f1d3761bda2cbdb5dccec3e2700db94746c844e6406166b7e7c5878be3d3a31ce36ba349b736222d230805fe5a4cccbcabd0b8a062d6bd39b804b
5239,1456,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$57a7d8ddfab336892bc45ebcd2d3c8e132bdbfa5d1157b51df456ca8fde067a687acaf5881c56b052001a37f1b669e8bcdf36975907ef213fb913bf61f1eac6d
5240,1446,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$f0e5ed623a1721fce684f36c2334ed567565b76fb3f562164d97f788334c63a73ebfc7e806f7303b61cb444a926c4d8211cde06c87ac1bf07f2fb318f646fd02
5241,1459,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$00419d3fe760160542f7e60d88b73eca4fc3234c170388b54bf195daf9cddb7ab010a6626f21817f1a784fa4b0429eabe2cfa78a67c4548ec7c121e9d7144c30
5242,1450,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$c930c808309c6ff064f706848e3c16a625859675e3dd61057d8cdd48164ae5324b60cd6159471da8fc23f149529504e82c14465b1ba7048fd584b9e9a5a3b1c4
5243,1458,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$5b6524f52ffbe216cb6d0cfb2e2827b54b30026acb0f7adc20ee812e48b8298d61af4b16869899492ba826f2700990b0bc550184cae5e2e51906ccb8a74e02ee
5244,1478,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$fc55daba06b4e82dc2d27bddcaf138f2ce980d46420b283192a38025fcf05dc7081fd4b3cf6edc503b92d1e875dfb491c2a08c1324aad78f103c2dfce20b982c
5245,1462,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$56073a18e0db05b96629645c67ce635f38eaf0ef10f19f0ac2506f78812c9588e2f9ad22026196a78b6a3664c7fe2b81145fc95590a3d8bb37f51d0ce499cf62
5246,1477,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$0f8d2a10da6bdd56b7c5b7e397c597400990f40a1e42ef7e9e613857900dbbb0077243a78861bb6dd828e1821d99e0fe16c19acba9daf8a6f7e77194cd9fa80e
5247,1463,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$88d0fa453cc888f1e6f42172facb7fe6343226f2a6274c5f977848c1ebfde7482827bc4d6aa74695c02eeca5a2b7709bfd5db1eebd4e20bfc41135b405a5c01c
5248,1638,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$d39d7bcde0c3d79802d434745a1a1253001b8fef12772ac98d1c140aaf640e52d095134285a5d5ce4a281ccf49f3506bc9007d7ae58fdf487a5f73a5884dcefc
5249,1442,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$ebdc08622874c34776ce585a007c3cc7bad81e011e7f4145558edf7ffd1783db6d21942dc2a28c0e888beccf67add31575b6975ce60ca3d068bd71c66944d77b
5250,1466,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$08bd995c8b80ebaa4c6f3ff279bb7d1dbe9ac148d842affb1c148508e127fe31501a3a6d55da8daa27dcf23d9b4925a254fe9f113bd080ce43c4b234ad5c4600
5251,1457,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$82a37227fb461ce32d778d72848376579eef1aacb5bd101950d2a9fcc8aa684115a848ad7ba4575a0ad3d99e42bcb6d2fc6ab0a7a4c0a2955fd1baff2ed526a1
5252,1444,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$cf27a1f915de3de2d7257dadeb9deb69a747bacd27e2dad539d047898794f94ae72e57775b2af0256f50ce293f0408f21bc7f29ea10c9e4b73df4e41f735b363
5253,1465,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$f7db65a3a552d527f270afa1cb609a82d0464acf5de1b13ffa4f141fc5a6882bb4c5d0867cad75e533a4d96a60b96a31bbbad75690b2f7a6f25fdeb832c1fad4
5254,1443,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$f01078cc182dfb542d9203bf04fb5f1f19fc1186aab4aab06e8f90148285bfb076060a0c580ef9620a50cfdfa1afe2a94405ca83091c597fa3023d17f4f57642
5255,1447,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$f9a23e8f6cf4b2f453c1026bac1baae4b5979338cf9174f28c5032ca99b1ac558ab1ecc63d3631391149d5431a467dcc8ed302edad8928a689304d2a6b8dde13
5256,1479,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$9bccc897124b17b7c87602640c4b92663f4f3fcb714a66f36a5d6bb95e6c8c22d40ce4269657bdecfabea11221b71802a363569fbf80f25c8b7fa047724c9e54
5257,1474,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$38d384c4322e7c6c123944ec9184c41adef104a236fc057f075d8c465bf1b00ff8c7d8c9a75d0bc88a8fdacc13bd3c0bd5d5498937ef3d310b093057efdcee77
5258,1451,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$169f5cc746cca0f796a0583e56cdcce9c01df8e94b59c0af2c309aa65e007f6789a3d6d4a06eefcffd455a181b7417cb5f4228f5fc74c3876a8fcae7166f710b
5259,1471,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$201fa8b8e0224ac3cc65b554d210e77ff6ec28759d28aa75e0a54c299e556d07fc42931062d8f1ac93e97ff7f348d6af307d7ec2455b03a7896d30593ab63f5e
5260,1449,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$b7b5516ee3168993dfb2a87c893623a82eb96c725ffc9346e0e0d02455e3720cdb9f09167f91ba45d4478b7a2b6a164d0f82d3dae0f4ec36cddfa4d695a0c45b
5261,1453,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$1b0b0aaae80e323ec1e89f66c7f6cf51f6a028ece4609f324717e7df2794e1869441f3e0ad5396a41101ff6751eca1b903e2c2101c6f54501e66d8cdb93a720a
5262,1460,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$475bf25b48217fbde8343e383b3b92bd624cdbe77e5e97060be3d89db38361568dd6e0c58522a96f474cb5da2e37509d890d7160bc28e660679c94f604623dec
5263,1467,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$9e46eba6207342a7515d7df0814d1df199848411c19694551158b63cd5d711a7adf2998a88bbd0b5160c166528d2037471f6a23ecb8de68f5bbdb3b61180f8d4
5264,1454,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$12c8356551ecb5569e7414d57e4221bace6f909cbcdf862427d54af5db0c20bbfe2eb8636e740d29cc5f6f23a8d2f5e1d22667ce7525b528baaa00aa8f6c4c30
5265,1476,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$c1ee93f645b6a834327897a9fe929885ffea8e4fbc4b1d13decbaf728af1c70cd5cb74bf8d9f5a992d55f72473bfe27a96004360e744296fe6e637baf63bcfbd
5266,1472,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$52dbf9b2929bd000164b4fcde45d715dd9d030ee0708840bf97be56eb8337c43dfff3dc8474a8fe3cae0404483dab5e2ef95288c4323ebdd158700e0f36e0081
5267,1464,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$d316de1a839e037057b098d6f20dc43f0ace7a7374790d4f01c01df01a7f0daf792e85b90eb951148a7929b7729ebb43909509ed8c46914493120ebd70698298
5268,1468,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$a470baa63afe6e48a45fa7af5c586a921240b807cc9799d0fde09d8d68be93691544ce09f805586aab6f7e63edca641655b6ef0cf0d1704f85c0556c80159e25
5269,1493,1.16.0,,0,1,662,3,2018-11-09 20:56:51,3_2$93d9291497471298a9ee135150d964a07e4d3fd33f8045a633efe58bc9aefad83a285943c5be74936362769f8a90be0476f27b725cc0df3b7f36af9fbaf5bc37
5270,1480,1.16.0,,0,1,662,3,2018-11-09 20:56:51,3_2$390f90dcf6c912e7bb82a0b4d03cf2c1415017cac65dce670b3887e1951d071146d76035caf6227a3590e5fe492f3f4e7063d82e9172aea1ccab70c6ad5a806e
5271,1481,1.16.0,,0,1,662,3,2018-11-09 20:56:51,3_2$7e08db8186785a73aa118028344531f0adc43459232128af51b7d6765168e25d6d7282cb99a3778bfb6c62a2aa49fb518cc25f28488aa0ae66045aead73b7196
5272,1640,1.16.0,,0,1,662,3,2018-11-09 20:56:51,3_2$a05d7037b286ca8c1f141d23c6b70dd9f43fe37a9d038b8bc001546efcbb6233400890408d9a84ed454fd8675579d3e33c1495e7740b42e1ba5f4c2d00fd8250
5273,1483,1.16.0,,0,1,662,3,2018-11-09 20:56:51,3_2$3fbf85d742565521c7dc51e234b1adeab33ac8e510be91b689f59daa2c1326d8a9200b8bb687cfe31ba894351161ae98c0418f8d14d3d1b9d98998a4894f7361
5274,1484,1.16.0,,0,1,662,3,2018-11-09 20:56:51,3_2$0ef3019e34ae864019827d42f33e9f1fed53ce62ef5152b4c2d830f886c1a4d38630252b2ae67fe2a2c905d4db0f70be90b4d5a3ead8d521d208203ff851dfcd
5275,1485,1.16.0,,0,1,662,3,2018-11-09 20:56:51,3_2$52ade7aa59379f3b948ddcef917f3b3d1c2c3a1ce6314169a72d5110aa1081564c802da2cbeb94bf731d7216b507bf23878a7cf30a8c73703b4218f1afc92afc
5276,1641,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$3380382e62219064794512d0e806452ac7f14d4bee832738253788e52cdf41667add9617e8d30e062aeacd9fc292e9233dff9d0f7b9a2174d61fcb17c641c4ba
5277,1492,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$dd64e5315f789b25bbd570a6d9ad16f1c4b722983164bf2a2b7f9b09d3e1c6eb102b7e43c4c890dde5ef8bf33ffc45a623c42f97e0bebbe13f1bd2c11a98c9a0
5278,2310,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$b67c0af91ec0bc617b3378368c8a32936e0226a996cdaa8309aaa696eafaec804fb02eac6ef13cb14a98c7a896f43881fc806b9c92f04bcb29cb5c09d83899ea
5279,1486,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$b752937221016a1e299600366052de1566bda927d1d8d6541d43b1101f0ddd0108755c20b438fe352e9d4af5f77ee1ed4d5fd4237233ffa20d3f4d698d43be8f
5280,1487,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$6a36f3cdf68cfcdba1ce40e0bf247ecd57ccf82d20a8aaab14e5f709cb677e888d450e373aa8d7b67cefcafebc067dc8c6de550d4944b5f6ba7ae1d10ab16f6d
5281,1488,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$5eedca85a2334ef3623de2571f8ce8150dfa301a59f70911929c27c1dc8a3ab1da20a0b8fecf568245bbd863b946a4b0ddc2a850e02fb9769a80173f64a59e8c
5282,1491,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$72c1d221a0cf5eaa700b2c79109e045bd3be8b1aeeb91492e5abbee56e8dc2f49ecf0edc3898dd2593b89c70f6942e0f8556dad395be82048ad70646af9c416b
5283,1489,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$b0615261e389e08118e4a327ab6687c501a531c7e8a5e249f2306a04977a6f4baddffe704b3e76ed8cdf0347e51c8851cef07259250c95d5e04fb639c82f8d66
5284,1490,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$dc50905bac31970f53c80bc2a42dd0abc2b375e27a18393fcc596f801fc599572d3639f437dd584d644057df7ce0094e5af2bf79c9cceed2264ca62f13de7047
5285,1494,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$5013ddd61a0b75e777952db3995e39bcd7963a6f3597089c9689e0cce755f1413461002d798ff0be3bb1c979884a94588743ab2be2c1d3c7037dafa2001b36d5
5286,1113,1.16.0,,0,1,662,3,2018-11-09 20:56:52,3_2$4f383c1ad288e67b49e32ab16f455bf3daefaec18c15857c4309b17f7af7f865700c428ac8aa3e29655e90a0caedb907623e8bccd5740f19e673a4c169962444
