package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
4966,2627,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$0e8c488f917b4bf95d4468a8775fb36b3d01bd8f6690a1037238f91333171081ba7f52647401a981a2033176deab79b98f1258f587eb96ed9e297fe31fb18aff
4967,2634,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$5554eddb63ec55c133682ed0778b629585125e7f5e0fb527ee3d63d91d1fd522fb576093c3ab657bb9d69ec554eb717b274e96ce76eda06fe80765d48e1c26d6
4968,2629,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$ce67813420877178d63d8418e7effb8748b98055768e217bf2cb67800ea1e0608f7c1d95f87d718d368e0c03db26b7048b4a420ca083353262c90d71c7eeb945
4969,2551,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$08aee188f811e07364ada9fefd3c58f145de6f2f754214d7c3b7c94053737d91d10bdb9e9c6a14b40ca57754e9ac289e5b614d83954a1e8a30e9438c80f27756
4970,2622,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$eb9046af3cd1c463833967c53edc54ecc17f812feb416a054670be28103d0f28f9dde4a2cbfa4ca065ad49c58be156f3db2fe7ca4a92cbceb9644f788b7abe3a
4971,2635,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$20ef51e844d46317d789dc4d71ab739d159209e77412894b18e007cf9850b162fc391b684093d29891442dd8becc018c0ac3622d1cf21eabc77e0b0bbc264a81
4972,2527,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$70d1f563b210946c5ac8c7ce8d9702343a3062dcfdca2aa55b2c3071197a761400d9a31681c89735a1f45fbe5349dede7a2e32ab8c850b8deb4cba8fde641f83
4973,2555,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$b6581ff24d7dbebd91c225e68935a657e5f923e2c4aa5928d74b99c3fe832827386afd009ff9979390364376ba0a7348d8b3533186660371079fa7a91ab58192
4974,2624,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$4f9c4d63bb94b4ba605d799537037fea188003a60a642b2e53c8f75fefe9640aafe75dbb196f5ffac33aac876fbdb2c020b9e0d32665a1dd7df7a4dfd0089f6d
4975,2530,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$c5d175391cbfbf1fae84d375e91c981c6e8b5c2f1f8fc3300ddd1fae484bff70d1a860366b2684fd3205b19729ad32d5857a043f95b9b7fd4cae195c3225799d
4976,2556,5.11.2,,0,1,623,3,2018-10-30 17:49:43,3_2$d52fc207a00b39439199b60f76db73c5ae615a126ed06e30220f8bd064d2bc2c8b222b2719b66e42e42ff9d2a9a8f8739298548178d1c40b4a63bd7dd11892eb
4977,2639,1.1.5,,0,1,624,3,2018-10-30 18:01:21,3_2$296a78f2b19248e87270c1657965e60f7e1fd67c81e31c558bd3e440d980611733edb7fc184bfece0775e26ee8ab064bc74e1d407ada468cef51afc4ac55f403
4978,2640,1.2.11,,0,1,625,3,2018-10-30 18:02:59,3_2$2231b61101e3fece4814addecef3a3987b361b8df1274a9c1a165e283f518e03aefa1a09169346bc1f5a624cd0b552d2b0eb207fd91573494a5cf6ac81228a86
5012,2682,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$43184ba6891537387b9960ee66ab2b9833c20d020933ab555ffb9776707755db940964b7abaa192656251d4cd2a30cbf0bf37f41dca5f5121260a629eefa14e9
5013,2683,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$d1177c6a8e98605f3b7777863c02833aa363378805bacb186a5f6ba891fba3bbcd874f533cac42b2c1e0816c99a479ef6540816fbf9257935bb9f1fbf5246147
5014,2681,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$10f32f5bac724ec6bc0d43851958c27e8d154b1b38690a7dfb28378a5d3ef6d07b55f0d23bdf4a230a69b525ab49f4f91fc071f9cc0287d48f69c3ea7e25ff74
5015,2684,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$5edc2194ee606a0e5b37e8ee8294a4137e607bf5790da728f02b98e8c8b2ca7df86a40a7cae2dae739aef4b4f2c0bc116f8273eae7107aa91b43942c7d9da964
5016,2674,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$639a506113453f1f74ea3cc60b65e52eee1a49d0c2d4ecb7dd79fbe3f9f5cc7c68e2ae889ba2c3427bf80f62545cf82ea885be848e70d51b3b05a62a1d95cf10
5017,2678,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$d9893760af3fda5427240438d549269e465b3c89a151b14133b6952f430b117a4cbd412c5ce658c4401823eed346178430281e54e81e5d13700dae99264f5d29
5018,2675,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$c8cd071d50624899edce5d7ba918aa7653ed7d3609a145a56c86ac7f5cd881cf89f616e030aac84d432cbc93388833aa0e30719ceb2c9cdaef108a2236b800c2
5019,2676,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$f89b9417f73018b3f2a5f982541741bb48756a30a0a265f325c2deb00014689217d14d677ceb329adebae282c61a218c5a575496fd5ea0c26cf709841275be6d
5020,2677,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$d50a511964cc4d5dca516b6e4b231de58e9fb060b785e24c2d4a8f661f8e4d63d5aa963ef6b30c7e75f07a2ac720a2b99865a399b3dc1e9b744a4e945126f532
5021,2679,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$093402883c4b37ba0225b1594a5bb3f9050a778bfdf4ee3414997871b2868ddba2811b099932637c6f4f1f1be7836a312942e7f88a332d6debeb27173209dd56
5022,2680,5.11.2,,0,1,629,3,2018-10-30 18:33:33,3_2$0b63d4424fa2c8de6abd561405f90c8d5e9ba05d957330705feeb8153487c8b6e4a5bf9393f37704e79606ffcf4cdb86da04aa3acf9f81b70cd26cc5a8a16380
5023,2685,2.13.3,,0,1,630,3,2018-10-30 23:18:52,3_2$2215b8509362e4ce4c490e5c031d6636fb97d9f0e7bd0de9ea985c8f109daed803547c9cda99f38ab4dc4a60308e8465f001f563504b0302d0f2e06b010f3384
5024,2685,2.14.0-rc16,,0,1,631,3,2018-10-30 23:23:03,3_2$69b8de726dfe33a83eb0fc180d2fcc30a7914bd4125ac60da07f196d9755f3f4fd353ae9317c79402f3b9497b30352b2db3f312133768dd4a33d70820d13e7a4
5052,2594,2.0.9,,0,1,634,3,2018-10-31 18:16:45,3_2$7aa3fd6dd2aa0b85b15e8688296db001497055659f401073940cb8a2688ee813d380c6a58d12767d18e8d08411c006eb0db9b600a0b8d9245e8dcfdca53b5387
5053,2593,2.0.9,,0,1,634,3,2018-10-31 18:16:45,3_2$050eadfce4896a0c02cdbf5a00882bf593baf1d9a005cd7360f8ee9585360b1d8072eed74b6374e9d9d4745c2726477b304e57390751ad6ad99457b69aac2fe7
5131,2687,1.1.1,,0,1,639,3,2018-11-02 00:18:54,3_2$ebc6cf2629f85848baa2b3c695e8cb3757896d831408fe9e0f41d0932d077881b785d4cb6f64e1df6cb56a2c949c5986577aa0b773359d51297f2e9d5713dd88
5132,2766,1.1.1,,0,1,639,3,2018-11-02 00:18:54,3_2$65e7555194d4ef1e93444077d2472534f762ae2768ae9fcbc33354d65d972d8aabf7fbf96531ae418c56dc3295e25056c0a1aced14b19199863428783e1cf3f4
5133,2751,master,,0,1,640,3,2018-11-02 21:30:11,3_2$5a66e0207cd156ea1f835a2607e8ee3fe21eb5c7a90abd5f9264d25d456ae54250267724bae08f4e3a830709f964e9833adec8b78ecfea87a77c7c30f55c9c17
5134,2745,master,,0,1,640,3,2018-11-02 21:30:11,3_2$0fb6da428524cd3f0189f835a9250d1ff908394180d72fae6cb2c6588eb29c6462f57ea6831cefd17b268e0ae36129bdeb5b878c8bd991e6202f728ba20e0510
5135,2769,master,,0,1,640,3,2018-11-02 21:30:11,3_2$f95053fe281482e490f633864784eea5e4318f06f6058b8d48ca627eee7b56e7dcf267d7e0b0bf4beb482e3e0c47bcbdaa0c242fc0882d83effd0a67a42dc1fe
5136,2754,master,,0,1,640,3,2018-11-02 21:30:11,3_2$889567557b07060e208d9677ffa820e8337f3716f6943f26c8167707c075ceb887f3399f2fb6357fe20750adca92b3a897bbc9541e95cb99e9969bfbe577e61b
5137,2760,master,,0,1,640,3,2018-11-02 21:30:11,3_2$222fdf53c81d4ee43b559b0e93db6af3345e25bfe9048b2945a27f6dcf113bf12f4a672f8658705c69ec5d516ad26e234b2b066c7af3de995de3d0b6a22e3e6b
5138,2763,master,,0,1,640,3,2018-11-02 21:30:11,3_2$342c7c21583284ee1e5bb7f0aed13e3a8295534dc7d91cd660c540eb0b41ef25a248db63f3f95155b835d59a1e9bc36274015365adbb80cd1098d12ee1421e1b
5139,2748,master,,0,1,640,3,2018-11-02 21:30:11,3_2$fec07186cc6018571f88b6ebad44a2c318965ee1c5376829d9c16721e4872d1c0430810fc191531c8249e8b179710c6914f0db64ba9c6209db429df541ccafca
5140,2749,master,,0,1,640,3,2018-11-02 21:30:11,3_2$f7c1c3dbdb9929dc22df51480541417f5976e54b153b5ef816f0727903f4a67bbbabc636f6ac1fad8291a359e2511096664300ca9ff8e3ba48389755275a291a
5141,2756,master,,0,1,640,3,2018-11-02 21:30:11,3_2$cf5a002f8229623024bde45bf1fef86d4ab9c655f464cbea94f452e723c0cdceff51392b10fea20c60d57a8c00bb19c529c2df937363dfcf56511689aecbfffb
5142,2692,master,,0,1,640,3,2018-11-02 21:30:11,3_2$6abd35a2a615fa321814ba0ba999ba1a1851d3c916aa9e5fccdd41b989818330996fc3230b2e59c2113d7c44a6a7376e8a2e53a2282f93b717a8612ae986dce3
5143,2757,master,,0,1,640,3,2018-11-02 21:30:11,3_2$7c40869d91f2171be5a2640d140b149bc5f87c68a321ac7852f156bd7d6d04e7b9e048ff9722cb4895d8626f8598605c077db2c3c74141be898d2d79a6da342b
5144,2771,master,,0,1,640,3,2018-11-02 21:30:11,3_2$bafba4afbf5794dfd77004a1b94a1b6bf4da67e7683fd77f7a4e2bb24e2d7f702056c119ff272c5ca90bb39c652ae4ad8f25e3070cbccc73276d7efc7a493dd3
5145,2768,master,,0,1,640,3,2018-11-02 21:30:11,3_2$050ad24ff86ae2446ebe262a62d09147430d34f70d37ea2f6c1b60bd668d1327dfa380857b0c91456595ce7866cdbee92cc09c0c1f1d77acc09cc3d8fd14bfb7
5146,2765,master,,0,1,640,3,2018-11-02 21:30:11,3_2$3e5cf340bde8d5301f1cca82b0ddd8ff3c21fe567bcc7dd4c94349b400d267f9e07bf4e1fbb3119fd997ef3fdd6896ecc55ff6ab34bd5b1c3504f22621f096a6
5147,2770,master,,0,1,640,3,2018-11-02 21:30:11,3_2$6135a5343aba44e309d1e15bb2663265354fed85e1a926764681cd2bfd6e2c0d56b35130724462b3980632270d381e873ffc8c23ea867abbc6a57e6da27b6815
5148,2767,master,,0,1,640,3,2018-11-02 21:30:11,3_2$322f9fad2fcba12fa5c20a051cd6505bfb467dc33b2212843d800a5787e3a53af4a546a4b6c7f2d388a1b1162f6232c02ab43bd6c8ac54e7a9611d23dbcd2118
5149,2758,master,,0,1,640,3,2018-11-02 21:30:11,3_2$41dc32bee40eadcd62d78197838a9e67a1d5f974257d4588fba701f5833c59e16d95b07ff31237691050beda829ad05fb5ad17f7899e21ccb379014a7606962c
5150,2761,master,,0,1,640,3,2018-11-02 21:30:11,3_2$fb174412fb74d5832e29dab6203356f55b08c85dd8bdf705b8bdf262ca9433a4481e125b8d27a17c7a36fe3c91faf4a52f9c4ac5ade203afe949423079df9c90
5151,2759,master,,0,1,640,3,2018-11-02 21:30:11,3_2$20c5b4657f8d6b1a480f7ae61ccfccba183b309c9f4ffedab9c9a2c4160691cc8f08512149f65215c174dfcf88d41866793316ccf663f334ff03f389a735b732
5152,2764,master,,0,1,640,3,2018-11-02 21:30:11,3_2$918ac81f7c569d8e3676db9a812c9e978a37228907238e09f22d487dbe346764857878830b2a07fd90acd2a821b52258dd1c0e0e2995948d7373d5a7f94ec651
5153,2747,master,,0,1,640,3,2018-11-02 21:30:11,3_2$bee5611bf7e246fc7b45c836ba520a3b5d5a48011996c73a7383e08842bdaf5c3509ca0ae351752ab524f8068439fe1adbba621544ab0821c55e1c8fc12ff305
5154,2750,master,,0,1,640,3,2018-11-02 21:30:11,3_2$9372866da3b8b1d18cf0b6b8ada658cf77fa91de0efbc38c3da7a330518eedfb44e7f6807b51e2d8d0f4bf34910c7fa0a2a5fccc609519abb56ff3e4fd0bc4a7
5155,2752,master,,0,1,640,3,2018-11-02 21:30:11,3_2$e8ea57d296ac7dd9803f3b9b5f157888b53972a4aea6e2232b88163ac9cd2e30da046c895ec9d35120ec5e3da929d49de7e6ca3638ed6220c1636c70b1d23a46
5156,2755,master,,0,1,640,3,2018-11-02 21:30:11,3_2$c98c52db19d195b1d0b6b232e559960bd6120e18957172d154ab267c182a3df1fd6f59732ae71791f30834c864535c0fb61e3206f9f48d59473c2884e7325aac
5157,2753,master,,0,1,640,3,2018-11-02 21:30:11,3_2$99a99db540833f5e3b6de7582bd0ee494a920e5706c0e9ba67f49c43e2acf1cf816c43436fb3ae5873607d94b5f8e4ce122b6d2adb24b4cc8ff5452270fccc7c
5158,1295,2.13.1,,0,1,641,3,2018-11-02 23:45:46,3_2$6fc2881867603f4a150e8cf96321470b4e5346bfdbe4cb7f5a1507a4e02ca2bae4b38772a16b5293250b8e5081922f3494557b74aba16fa8f5f68218f4b99091
5159,1321,2.56.3,,0,1,642,3,2018-11-03 16:32:00,3_2$b78eae0ef5f00147a05fa8041fb28332867ba4f46277e200b08624c7b8a7e725e05adf51561641bbb2ca0f08341b7937b7d2b4fce28b905221505840a3aee985
5160,1310,2.56.3,,0,1,642,3,2018-11-03 16:32:00,3_2$c3d6af806fc77210969b35b73a138054fba2e00f53dceadabbf48022f442b9eef04ebd661a9fa4647a23e3b4dd43f6ae58ce324d071f6b0fd3bb6f6b04a02895
5161,1306,3.2.1,,0,1,643,3,2018-11-03 20:59:33,3_2$cf4345e726c05334e628dcc64a7402deb4afd6591af07535d2482f07e4b2b8a0cde865531a2a5ed83a56b64aadff1872ccdc73648899f33561f255efcd29a8f5
5164,2602,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$07a950d422c2b2e02a4e3955fdfa928dd276f44aed7e638ebcd36883fc36ca421ebf2e245f34bf1c454c51aa67734c5b8da6bc1a57e082d4dae91f4626f7941e
5165,2776,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$b9ce96ab0ace67e54a2b738b213cfbdab1ae34844091f45ebc587c93ce9595f8e8b5f5ab4a6bfafdd6e9c7beade136d44583163fa079e64ad3864b8af573b92b
5166,2774,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$1e101cdbc2be7fc18c6a0205c7c7b62a3a88f2776489e0d02675214aba935f1625b14c9a7221065dc6520352e2bd1279892dd62bf2dfc9acf3d89980ee6a0f7b
5167,2603,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$9ee64d88803dd181f74b6bbef6456b5a28cefcfc053fbaf083279cac1f70e882553ce2a0f11a673406ea6cbd97619521acc71288a65742e3fc7ba16ccc2f45ea
5168,2772,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$bc2f92cc1f8c928c7bbd6813b12cea37bb20385aff94d894768294c317cafce6c0820d4b4481addbb93639ce981b4ac1d972618abacaa5f84d4eaa2d9631d3fc
5169,2773,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$70069bff79607fc4b839fcbb5218689b5b04015ac21295c256ebd4c7930780edb3ac3884a0320450cf94afc5eeb5ba0c4331395c12284582349c11b977d02a42
5170,2611,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$2125005166ea7d12c953f93bbbef9f0f2bd9e0e4f83d4d8e84642ddd58e4a8607e2626a394ac98fd9b67da845b3b82f7e7dceac3dd76f32ed7f32e3af1c3eb74
5171,2609,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$8dbd8114bd166f51327e7000536b31ec5e32bea804564862e9cb23502fbf85b20dd6668ca1da9080ec1fcfdcf0b6759b97ea7ae3831a3d74fbfb4fb469230265
5172,2775,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$9d592591d528276922d82a03d5da2ffba6ebcb80bdc8425ab3dd37e830bb04dc737d6986b5f8f4a203262b353154ec4cde834f7524c2391b10a2e8924e0be5a7
5173,2601,4.0.2,,0,1,645,3,2018-11-03 22:01:33,3_2$384954124c3e3facbeada44c797c1f3b33b02fc4146747ac1e7598df662ccf978dae3b47392a5110cd4f430090a71c096bbd06b44938cd9df982ffe24919ed2e
5174,854,master,,0,1,646,3,2018-11-05 13:36:23,3_2$0a33019b5435f895c66f7691e5ab1fe90f1d3ec25fa16d987907d04725a33587db4980d96de22a9699c589f4d8b605ace6086b7994c3a810ffe70ddc9ffaa49e
5175,855,master,,0,1,646,3,2018-11-05 13:36:23,3_2$5cabb0fefb2cf15443a9f5ba0a858e9052bf8bd00a33a06ad4f2cf7adae38570e506252d8368ebbe6cd3ee4f74703a98b942e8c120e43a79467b7404e71e0ee7
5176,2320,master,,0,1,646,3,2018-11-05 13:36:23,3_2$4bc3d0b6ab2f04c5b3280720508c5d4159beb39fd8e382257e85a1fe8cacc6edfefbdf529b062b5a95f1072a3c72610a096ee767d655b4bae41a0a3e8ccbcd9e
5177,2777,1.13.6,,0,1,647,3,2018-11-05 23:13:24,3_2$b6befa9c99bffac783762cbe07cae651debe890a94a5121a1c3e3cf868ed6c4c4991c528448f8a708396a6f40626f094ebd3ce31e6af20dc1cf73d067552df61
5178,673,3.4.0,,0,1,648,3,2018-11-06 22:06:33,3_2$6714370309de4f667cbe96dd2c37a44c36de83e5093a7338f8ff5c1037216d95d3ed2d290edab4c3c1df9bc38c192aa5ba24ce8ad01e24ad256e72bcb1ad1a5f
5179,1820,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$81a45c6935fca1b4e457c9b1f83281d74c4488f9c7af0b5b6e8b5e7c85ef3976f9a9802e85a46fce2756ec244e64328de3cd4ed179544935caf2fef9c67aefdb
5180,2325,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$8046a327a6c403dc1fda37969eac64c74daf0257902abfc9c2807add69ffe0bd2f8148fb883afc4e98e8efd1c3d68b339a507c1b5a9a1e5fd900544afdea7bf5
5181,2323,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$ed6cddbfb0c2715db7864d1126465438613eae6847ee214b9e8bf894c12a082321e1b9d293f31c7670000713fd6f8cda3fc37cb632115ba2332b2b0ee97cb430
5182,1807,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$386bc632cbbf3f1c4f196e3603138fa5dd9dba7ba7eb3c9155599d2a99ee85b0dbb4f68c583cdb2224e1d506a17eb6305261059f1f65e20440cb5d7e9bae073c
5183,2324,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$db8302c1adb9547d1a3d8bb70df982d8c7690bc46670e576a9857a4b2aef5928b2113d631316e789339cea51908742d00e28f4a4d6277fba4e0a1312187a9583
5184,2326,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$9258047e7c71c7d33b61fe865877df3e4ef51c01c95c769f9865aa67bc9de2422b30aa945549c03bb7cfda00309f4a4108460216a867095ce89e71a8ade06e0a
5185,1287,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$bd5575e4203abd9645d95648cd8a051c34b0bdc93d0546422b9a5f4504e024afc65b4898f767dffb7d0607d33cc3433389d5c30f0bbcc3ab0cd92e9190afef03
5186,1281,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$9258047e7c71c7d33b61fe865877df3e4ef51c01c95c769f9865aa67bc9de2422b30aa945549c03bb7cfda00309f4a4108460216a867095ce89e71a8ade06e0a
5187,1815,63.1.0,,0,1,649,3,2018-11-07 10:24:26,3_2$bd5575e4203abd9645d95648cd8a051c34b0bdc93d0546422b9a5f4504e024afc65b4898f767dffb7d0607d33cc3433389d5c30f0bbcc3ab0cd92e9190afef03
5188,1311,1.9.0,,0,1,650,3,2018-11-07 10:42:34,3_2$13d366d39ec73daec161c76e8927df5e1a2ed4e5624918f5acc1c83dc60b89194aff430d56e8f6ad6a8c790b7e466f8a18c62efd9a335a98f03d3bd62632eef0
5189,1311,2.0.0,,0,1,651,3,2018-11-07 10:43:36,3_2$675b876c08679fdb129245b8f9d434a9ed2ee9cc5ab4acf45b962f9db348bb0514f89e4764eeb37be1549f4df946de9f09af2fd9238678613ee6d3d5016596fe
5190,1311,2.0.1,,0,1,652,3,2018-11-07 10:44:05,3_2$de6994fbfd3442faa4cf8774d4adaf4b5ff09c48afd03bd8e625ecbd0b80bea43ec3bc7e660a8b56d4c9f25a052f22b199decdbfb0eea54a79b7034ff059b2ff
5191,1311,2.0.2,,0,1,653,3,2018-11-07 10:44:33,3_2$6d11848763594b1777b58e021b2f5452e476b6429c52b99c355225f2f26ecb11fd3c34576037587384797deb0d875c1bfeb2930d817973c091b54edbd9c17f68
5192,1311,2.1.0,,0,1,654,3,2018-11-07 10:45:05,3_2$3d436eb4ebdeb1cc1c74ebac403428ec265a9a800e63e3eba8e197dd23c3690c3a07d8a738358dcca2d8aec5e8d5b7ec574078b919f977f7199fa5fa5ec7f923
5193,1311,2.1.1,,0,1,655,3,2018-11-07 10:45:33,3_2$f1f6c17e1366b09fca5615022e5aa0ca091fdcf552cd7bd232041b27bd3ff65619ab10d64c29277929d20e09d6d0d2ae150626d6ca2b1887e315bf515b0afcab
5196,1321,2.58.1,,0,1,657,3,2018-11-07 10:52:21,3_2$7cf19d6e37983c656ed983982303947c549ab38a3f6117a04d999d3114d990dc7f7dd08a1edf71afdbca990fa2025298c1b16891ecb981f9b69c0b4ddd33d048
5197,1310,2.58.1,,0,1,657,3,2018-11-07 10:52:21,3_2$64f71cbffc27584ee2c4466214f544a483f016753231433c5444b08d67be1e461bc0ca33ef9f20d87b50aa85ac78a81c99744c7f6569f252c5176ccd2ddeb49f
5198,5,3.25.3,,0,1,658,3,2018-11-07 10:56:04,3_2$26cbae9b22fb6ed78fe673e6d087f5d954191769bbe71a0dd0badfd1095ed4707efa58f1bb7ab9777cb3337244f7182294542bc384b75507a5281ca62a57a510
5228,1255,6.2.5,,0,1,661,3,2018-11-09 20:53:54,3_2$ed992675003715fa4b7b1d6f6a3e2ea54723bb614686b679df244c66a83da17f3af715a4fee1a387dacb833b09f7908f99dc24172037db4c066cdb10787f630a
5229,1452,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$049f3e5930eb64f0b312f089c0547b7704dfd5ef32a6f0a1fa583dcee702646b88c82bd08ed0662c7c6af81d95100e76f02e4bdf67964447780cefe240af4a67
5230,1733,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$2f29898b32636db6baf4631514df0cc2da2399276d160939af586462d9f238b753e4c42a82b9a22ea72dbab0a0610a7d733c4e9a27fbf556ce408e9378649ebd
5231,1455,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$4d7c3fd26bd0e9361f552ee92530ad4beceed31de138e7645f2e6642320d8ef09bb4ebe22e539f93f1bdc05304dc33f7ff1dd74a4cbc651b9bc12094dea89ef9
5232,1470,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$9c938b149664daf9547c5c5b147d309a63c8ecd6848a2f2025be3937530b7b31b404346a169491f938c5c0120ba29c0ce6db61391f9c618e36829e22ff9f0893
5233,1475,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$250cbb4b34676339dadc8c5767cc29b2903230953928f4d94186aa5f7d86894e252f43592d776bddc19ef1b3900591a92f5887c623bc92aa9ae4aef3e089bdbc
5234,1473,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$05f71791423b8f9b5084ce3c8fbb64131cf71d4f4014a3c7b703dc9c55138093edbafae6380c5578d2b49b0d27023494411e263c1bacaaa652f47b3605ed3ce8
5235,1461,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$1e2221bb8e9121e54a24a60571f131a294f498f7c1de042b3b1a142bf0d0597d2b4b53ad46c0292f2e50e4bd7e740862677e5e5d03777e56ad15810d82e0241c
5236,1754,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$6671d0bd920acb62dc2e054b0d436eafc74df41a210de9c244034f3c356fe64b9064d9e7083d3622bb5fd81a9a6982c4e32fc1d659137206c1671ee531fee107
5237,1469,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$972e50f68f70de30f1505b2458850711e273b2ff6de3cdf3250004225cd42655359c813fb3b081980c07db929e13302b385ba069d882b66251376260cfb37bc7
5238,1061,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$a94ba1b6924f1d3761bda2cbdb5dccec3e2700db94746c844e6406166b7e7c5878be3d3a31ce36ba349b736222d230805fe5a4cccbcabd0b8a062d6bd39b804b
5239,1456,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$57a7d8ddfab336892bc45ebcd2d3c8e132bdbfa5d1157b51df456ca8fde067a687acaf5881c56b052001a37f1b669e8bcdf36975907ef213fb913bf61f1eac6d
5240,1446,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$f0e5ed623a1721fce684f36c2334ed567565b76fb3f562164d97f788334c63a73ebfc7e806f7303b61cb444a926c4d8211cde06c87ac1bf07f2fb318f646fd02
5241,1459,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$00419d3fe760160542f7e60d88b73eca4fc3234c170388b54bf195daf9cddb7ab010a6626f21817f1a784fa4b0429eabe2cfa78a67c4548ec7c121e9d7144c30
5242,1450,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$c930c808309c6ff064f706848e3c16a625859675e3dd61057d8cdd48164ae5324b60cd6159471da8fc23f149529504e82c14465b1ba7048fd584b9e9a5a3b1c4
5243,1458,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$5b6524f52ffbe216cb6d0cfb2e2827b54b30026acb0f7adc20ee812e48b8298d61af4b16869899492ba826f2700990b0bc550184cae5e2e51906ccb8a74e02ee
5244,1478,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$fc55daba06b4e82dc2d27bddcaf138f2ce980d46420b283192a38025fcf05dc7081fd4b3cf6edc503b92d1e875dfb491c2a08c1324aad78f103c2dfce20b982c
5245,1462,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$56073a18e0db05b96629645c67ce635f38eaf0ef10f19f0ac2506f78812c9588e2f9ad22026196a78b6a3664c7fe2b81145fc95590a3d8bb37f51d0ce499cf62
5246,1477,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$0f8d2a10da6bdd56b7c5b7e397c597400990f40a1e42ef7e9e613857900dbbb0077243a78861bb6dd828e1821d99e0fe16c19acba9daf8a6f7e77194cd9fa80e
5247,1463,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$88d0fa453cc888f1e6f42172facb7fe6343226f2a6274c5f977848c1ebfde7482827bc4d6aa74695c02eeca5a2b7709bfd5db1eebd4e20bfc41135b405a5c01c
5248,1638,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$d39d7bcde0c3d79802d434745a1a1253001b8fef12772ac98d1c140aaf640e52d095134285a5d5ce4a281ccf49f3506bc9007d7ae58fdf487a5f73a5884dcefc
5249,1442,1.16.0,,0,1,662,3,2018-11-09 20:56:44,3_2$ebdc08622874c34776ce585a007c3cc7bad81e011e7f4145558edf7ffd1783db6d21942dc2a28c0e888beccf67add31575b6975ce60ca3d068bd71c66944d77b
