package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
4750,1249,1.68.0,,0,1,590,3,2018-10-27 14:05:16,3_2$feb7a12efb44a7023f73fadcc11a51249196ee3420b850f619aeca4eb757b29a95f7edc0c303c92d0eb078f9264de7cc8dae5cfe89aca4ef4dd21ff6ccb7d7ff
4751,632,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$a0355beadc6995518a16d4017dc5b5e5f03809a4b3d976148abf9dbf5bde8f12f299c189f511c51bb3a4f9935f5230e9cf7bf4e9cd8c0db51afbb52567249ce6
4752,631,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$72742855e33335b84eedfed84bbadbd9a09e88df6a48a7b6f82ced9f2bb733fc46ea6f261f01e8146f15e2e63feb45ad30513475cc506a928505168c04711f11
4753,2501,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$7718a225c1e271d9cc62a7575f71b45ebcc18bcc915edbcdb071e66b65453a8afe7688cc625a1f7f654f53ef93c765121b17cf33a3671fb485c3aea67be54857
4754,2502,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$d86907e19ff9bdb1793c796708fe74c9a2527a0a3954bbd695baac5a6854aa6e48aed82d10805ee41aea80f01e8430ab51cd540a7cb5812aa927f11ea01ddedb
4755,1252,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$a772ea9c0bca49d485ca76ae97f9d30d983e7bec4c4e8210ec0979de5ae36aa4c7c5dd24bba7e9f5f08e43745c845d7e1c72736860d7ab30c939c9bee2419ad5
4765,2512,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$d7bfb820e64bf93b2a5698ab6660582bb2084005dbc3199a57c801def75e34b42121b85ce9f4e771ae845fd344146cdd305e912c6ed59c4ebe2c1a4661796042
4766,2513,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$1be20e4e735e0cadbe912bcf322bc516b6397a23103a77a981c756f61cb3dfa477bc4aec1e55cbb467d37d1e689d0837918d01bf3f657bd458d786d8b80a6da0
4767,2515,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$8e9180502325e034b2e7a75f93c4a4156b83f15f2edab2ab83971e7b428eba2ccf47b203d12b47b5b59d587c89c9cb10aaddfa5fc308fbb791d6b3b57fd49126
4768,2520,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$cd2295159f56a8b11a547767ba59ed2ff4a2d3841c110967322fd8d480a70435e7f4de69886abb044150017ef6f298b3f08d110d12fc9b575536de7849312276
4769,2519,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$1bd857758fab47e99b2cfeda58868a3d3c390df13a496f2e0194c16055f2f41b2f8cf7d6838a762905cbfcd175c85c22ceb65d503905a56d653e404c632688b4
4770,2518,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$373036748ee1d881f6ae2939d19a7501dc93b532dc36cbbe82d78775073334fe343dbedcacf3b52514ab4d668100437bbfa3480ea4882b417f67e79dfe8776b4
4771,2517,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$faba9036806086e1e53aeb6026846fdc5868b71a929d132dcbd52c7a773e8786dc13a9cf563f1a8927cfefaaa9cb6f5a6b2c2555f6118301db694b8c30813581
4772,2516,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$b92df01f0cdfdd3b07c36cccb575dd9a4563a4e5270f5a53422eb01ac66301716c33ac11b38087f125b5fe485c4d371fed796d87d4b714c5606e2a43458c3355
4773,2514,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$5f29637b9416029e4a128e5a687bb58975253b373d2161f82680386ba847dfa0641a6d1e18e51320eb016310c8b227b0b8c96e0d00f0e3ca15538f81300c2076
4776,662,7.61.1,,0,1,595,3,2018-10-29 01:57:30,3_2$a8bd54696a56ceea14cfdda1793769dea5cbeeeb35a275a619fcf1cee386635d0199aa44bb6669f4210b95b079309e336bb768f525056759968c757111734099
4777,1321,2.56.3,,0,1,596,3,2018-10-29 20:15:53,3_2$7b0c12a7c7a79493e3a7e941094448eb07941061a40f614e645e7ec1947be9b1c698a8c9b22e25518baba8e6b06335007a2d0ed61770a7387eaebcdbd89720a0
4778,1310,2.56.3,,0,1,596,3,2018-10-29 20:15:53,3_2$7fc716d29af9d7b6a25e6a38fb44dc8a0c047b864fe5f50fbda1e3c97d80272d86cd2c1a7c7fff60a322ac7b21d000d29cd6dd894808a1d4a5017157a30ee67e
