package_version_file_id,package_version_id,file_id,type,config_id,flags,archive_version,source
4480,24200,4480,1,1,0,1,
4481,24202,4481,1,1,0,1,
4482,20982,4482,1,1,0,1,
4483,20337,4483,1,1,0,1,
4484,20359,4484,1,1,0,1,
4485,20361,4485,1,1,0,1,
4486,20988,4486,1,1,0,1,
4487,20990,4487,1,1,0,1,
4488,24232,4488,1,1,0,1,
4489,20993,4489,1,1,0,1,
4490,20996,4490,1,1,0,1,
4491,21000,4491,1,1,0,1,
4492,27246,4492,1,1,0,1,
4493,20977,4493,1,1,0,1,
4494,21006,4494,1,1,0,1,
4495,22764,4495,1,1,0,1,
4496,24187,4496,1,1,0,1,
4497,27196,4497,1,1,0,1,
4498,24197,4498,1,1,0,1,
4499,24198,4499,1,1,0,1,
4500,24203,4500,1,1,0,1,
4501,28533,4501,1,1,0,1,
4502,28536,4502,1,1,0,1,
4503,28541,4503,1,1,0,1,
4504,24234,4504,1,1,0,1,
4505,20360,4505,1,1,0,1,
4506,27244,4506,1,1,0,1,
4507,27250,4507,1,1,0,1,
4508,27254,4508,1,1,0,1,
4509,27256,4509,1,1,0,1,
4510,27263,4510,1,1,0,1,
4511,27267,4511,1,1,0,1,
4512,27270,4512,1,1,0,1,
4513,27272,4513,1,1,0,1,
4514,27276,4514,1,1,0,1,
4515,27280,4515,1,1,0,1,
4516,27284,4516,1,1,0,1,
4517,24982,4517,1,1,0,1,
4518,24985,4518,1,1,0,1,
4519,24988,4519,1,1,0,1,
4520,24991,4520,1,1,0,1,
4521,24995,4521,1,1,0,1,
4522,24999,4522,1,1,0,1,
4523,22765,4523,1,1,0,1,
4524,20364,4524,1,1,0,1,
4525,27264,4525,1,1,0,1,
4526,27274,4526,1,1,0,1,
4527,27277,4527,1,1,0,1,
4528,24230,4528,1,1,0,1,
4529,27281,4529,1,1,0,1,
4531,21378,4531,1,1,0,1,
4533,21382,4533,1,1,0,1,
4534,27247,4534,1,1,0,1,
4535,27249,4535,1,1,0,1,
4536,27253,4536,1,1,0,1,
4537,21415,4537,1,1,0,1,
4538,27257,4538,1,1,0,1,
4539,27260,4539,1,1,0,1,
4540,21429,4540,1,1,0,1,
4541,21432,4541,1,1,0,1,
4542,21436,4542,1,1,0,1,
4543,21443,4543,1,1,0,1,
4544,27269,4544,1,1,0,1,
4545,21448,4545,1,1,0,1,
4546,27285,4546,1,1,0,1,
4547,21452,4547,1,1,0,1,
4548,21457,4548,1,1,0,1,
4549,20446,4549,1,1,0,1,
4550,27245,4550,1,1,0,1,
4551,27251,4551,1,1,0,1,
4552,27255,4552,1,1,0,1,
4553,27259,4553,1,1,0,1,
4554,27262,4554,1,1,0,1,
4555,20468,4555,1,1,0,1,
4556,20473,4556,1,1,0,1,
4557,20482,4557,1,1,0,1,
4558,20485,4558,1,1,0,1,
4559,20488,4559,1,1,0,1,
4560,24254,4560,1,1,0,1,
4561,24259,4561,1,1,0,1,
4562,24261,4562,1,1,0,1,
4563,24266,4563,1,1,0,1,
4564,27265,4564,1,1,0,1,
4565,27268,4565,1,1,0,1,
4566,27273,4566,1,1,0,1,
4567,21374,4567,1,1,0,1,
4568,21376,4568,1,1,0,1,
4569,21380,4569,1,1,0,1,
4570,21384,4570,1,1,0,1,
4571,27279,4571,1,1,0,1,
4572,27283,4572,1,1,0,1,
4574,21416,4574,1,1,0,1,
4575,24324,4575,1,1,0,1,
4576,20447,4576,1,1,0,1,
4577,27248,4577,1,1,0,1,
4578,24238,4578,1,1,0,1,
4579,27252,4579,1,1,0,1,
4580,27258,4580,1,1,0,1,
4581,27261,4581,1,1,0,1,
4582,20467,4582,1,1,0,1,
4583,20474,4583,1,1,0,1,
4584,24253,4584,1,1,0,1,
4585,24257,4585,1,1,0,1,
4586,20483,4586,1,1,0,1,
4587,20487,4587,1,1,0,1,
4588,24264,4588,1,1,0,1,
4589,24267,4589,1,1,0,1,
4590,27266,4590,1,1,0,1,
4591,27271,4591,1,1,0,1,
4592,27275,4592,1,1,0,1,
4593,27278,4593,1,1,0,1,
4594,21373,4594,1,1,0,1,
4595,27282,4595,1,1,0,1,
4596,21377,4596,1,1,0,1,
4597,21381,4597,1,1,0,1,
4598,21383,4598,1,1,0,1,
4599,21386,4599,1,1,0,1,
4600,27286,4600,1,1,0,1,
4601,21418,4601,1,1,0,1,
4602,20448,4602,1,1,0,1,
4603,24239,4603,1,1,0,1,
4604,27326,4604,1,1,0,1,
4605,20469,4605,1,1,0,1,
4606,20472,4606,1,1,0,1,
4607,20481,4607,1,1,0,1,
4608,20486,4608,1,1,0,1,
4609,24252,4609,1,1,0,1,
4610,24258,4610,1,1,0,1,
4611,24262,4611,1,1,0,1,
4612,24265,4612,1,1,0,1,
4613,24268,4613,1,1,0,1,
4614,27343,4614,1,1,0,1,
4615,21371,4615,1,1,0,1,
4616,21379,4616,1,1,0,1,
4617,21385,4617,1,1,0,1,
4618,21400,4618,1,1,0,1,
4619,27347,4619,1,1,0,1,
4620,21414,4620,1,1,0,1,
4621,21417,4621,1,1,0,1,
4624,21430,4624,1,1,0,1,
4626,24325,4626,1,1,0,1,
4628,20449,4628,1,1,0,1,
4629,21431,4629,1,1,0,1,
4630,20470,4630,1,1,0,1,
4631,20471,4631,1,1,0,1,
4632,20475,4632,1,1,0,1,
4633,20480,4633,1,1,0,1,
4634,20484,4634,1,1,0,1,
4635,21433,4635,1,1,0,1,
4636,29132,4636,1,1,0,1,
4637,21472,4637,1,1,0,1,
4638,21441,4638,1,1,0,1,
4639,29128,4639,1,1,0,1,
4640,21446,4640,1,1,0,1,
4641,21475,4641,1,1,0,1,
4642,29136,4642,1,1,0,1,
4643,27325,4643,1,1,0,1,
4644,21460,4644,1,1,0,1,
4645,21464,4645,1,1,0,1,
4646,21471,4646,1,1,0,1,
4647,24256,4647,1,1,0,1,
4648,21503,4648,1,1,0,1,
4649,24260,4649,1,1,0,1,
4650,21518,4650,1,1,0,1,
4651,24263,4651,1,1,0,1,
4652,21507,4652,1,1,0,1,
4653,21511,4653,1,1,0,1,
4654,21513,4654,1,1,0,1,
4655,29140,4655,1,1,0,1,
4656,29144,4656,1,1,0,1,
4658,20567,4658,1,1,0,1,
4659,20493,4659,1,1,0,1,
4660,20498,4660,1,1,0,1,
4661,20504,4661,1,1,0,1,
4662,20507,4662,1,1,0,1,
4663,20512,4663,1,1,0,1,
4664,20516,4664,1,1,0,1,
4665,20519,4665,1,1,0,1,
4666,20523,4666,1,1,0,1,
4667,20527,4667,1,1,0,1,
4668,20531,4668,1,1,0,1,
4669,20535,4669,1,1,0,1,
4670,20540,4670,1,1,0,1,
4671,20544,4671,1,1,0,1,
4672,20547,4672,1,1,0,1,
4673,20551,4673,1,1,0,1,
4674,20555,4674,1,1,0,1,
4675,20559,4675,1,1,0,1,
4676,20563,4676,1,1,0,1,
4677,20571,4677,1,1,0,1,
4678,20575,4678,1,1,0,1,
4679,20579,4679,1,1,0,1,
4680,20583,4680,1,1,0,1,
4681,20587,4681,1,1,0,1,
4682,20591,4682,1,1,0,1,
4683,20595,4683,1,1,0,1,
4684,20599,4684,1,1,0,1,
4685,20603,4685,1,1,0,1,
4686,20607,4686,1,1,0,1,
4687,20566,4687,1,1,0,1,
4688,20494,4688,1,1,0,1,
4689,20501,4689,1,1,0,1,
4690,20502,4690,1,1,0,1,
4691,20506,4691,1,1,0,1,
4692,20510,4692,1,1,0,1,
4693,20514,4693,1,1,0,1,
4694,20518,4694,1,1,0,1,
4695,20522,4695,1,1,0,1,
4696,20526,4696,1,1,0,1,
4697,20530,4697,1,1,0,1,
4698,20534,4698,1,1,0,1,
4699,20538,4699,1,1,0,1,
4700,20542,4700,1,1,0,1,
4701,20546,4701,1,1,0,1,
4702,20550,4702,1,1,0,1,
4703,20554,4703,1,1,0,1,
4704,20558,4704,1,1,0,1,
4705,20562,4705,1,1,0,1,
4706,20570,4706,1,1,0,1,
4707,20574,4707,1,1,0,1,
4708,20578,4708,1,1,0,1,
4709,20582,4709,1,1,0,1,
4710,20586,4710,1,1,0,1,
4711,20590,4711,1,1,0,1,
4712,20594,4712,1,1,0,1,
4713,20598,4713,1,1,0,1,
4714,20602,4714,1,1,0,1,
4715,20606,4715,1,1,0,1,
4716,20569,4716,1,1,0,1,
4717,20496,4717,1,1,0,1,
4718,20499,4718,1,1,0,1,
4719,20505,4719,1,1,0,1,
4720,20509,4720,1,1,0,1,
4721,20513,4721,1,1,0,1,
4722,20517,4722,1,1,0,1,
4723,20521,4723,1,1,0,1,
4724,20525,4724,1,1,0,1,
4725,20529,4725,1,1,0,1,
4726,20533,4726,1,1,0,1,
4727,20537,4727,1,1,0,1,
4728,20541,4728,1,1,0,1,
4729,20545,4729,1,1,0,1,
4730,20548,4730,1,1,0,1,
4731,20552,4731,1,1,0,1,
4732,20557,4732,1,1,0,1,
4733,20561,4733,1,1,0,1,
4734,20565,4734,1,1,0,1,
4735,20573,4735,1,1,0,1,
4736,20577,4736,1,1,0,1,
4737,20581,4737,1,1,0,1,
4738,20585,4738,1,1,0,1,
4739,20589,4739,1,1,0,1,
4740,20592,4740,1,1,0,1,
4741,20596,4741,1,1,0,1,
4742,20601,4742,1,1,0,1,
4743,20605,4743,1,1,0,1,
4744,20610,4744,1,1,0,1,
4745,20564,4745,1,1,0,1,
4746,20495,4746,1,1,0,1,
4747,20497,4747,1,1,0,1,
4748,20500,4748,1,1,0,1,
4749,20503,4749,1,1,0,1,
4750,20508,4750,1,1,0,1,
4751,20511,4751,1,1,0,1,
4752,20515,4752,1,1,0,1,
4753,20520,4753,1,1,0,1,
4754,20524,4754,1,1,0,1,
4755,20528,4755,1,1,0,1,
4756,20532,4756,1,1,0,1,
4757,20536,4757,1,1,0,1,
4758,20539,4758,1,1,0,1,
4759,20543,4759,1,1,0,1,
4760,20549,4760,1,1,0,1,
4761,20553,4761,1,1,0,1,
4762,20556,4762,1,1,0,1,
4763,20560,4763,1,1,0,1,
4764,20568,4764,1,1,0,1,
4765,20572,4765,1,1,0,1,
4766,20576,4766,1,1,0,1,
4767,20580,4767,1,1,0,1,
4768,20584,4768,1,1,0,1,
4769,20588,4769,1,1,0,1,
4770,20593,4770,1,1,0,1,
4771,20597,4771,1,1,0,1,
4772,20600,4772,1,1,0,1,
4773,20604,4773,1,1,0,1,
4774,20608,4774,1,1,0,1,
4775,20612,4775,1,1,0,1,
4776,20616,4776,1,1,0,1,
4777,20620,4777,1,1,0,1,
4778,20624,4778,1,1,0,1,
4779,20628,4779,1,1,0,1,
4780,20630,4780,1,1,0,1,
4781,21428,4781,1,1,0,1,
4782,21434,4782,1,1,0,1,
4783,21440,4783,1,1,0,1,
4784,21442,4784,1,1,0,1,
4785,21450,4785,1,1,0,1,
4786,21453,4786,1,1,0,1,
4787,21455,4787,1,1,0,1,
4788,21467,4788,1,1,0,1,
4789,21468,4789,1,1,0,1,
4790,21469,4790,1,1,0,1,
4791,24272,4791,1,1,0,1,
4792,29129,4792,1,1,0,1,
4793,29133,4793,1,1,0,1,
4794,27348,4794,1,1,0,1,
4795,21500,4795,1,1,0,1,
4796,21504,4796,1,1,0,1,
4797,21509,4797,1,1,0,1,
4798,21514,4798,1,1,0,1,
4799,21517,4799,1,1,0,1,
4800,27328,4800,1,1,0,1,
4801,29137,4801,1,1,0,1,
4804,20609,4804,1,1,0,1,
4805,20613,4805,1,1,0,1,
4806,20618,4806,1,1,0,1,
4807,20622,4807,1,1,0,1,
4808,20626,4808,1,1,0,1,
4809,20632,4809,1,1,0,1,
4810,20635,4810,1,1,0,1,
4811,21435,4811,1,1,0,1,
4812,21437,4812,1,1,0,1,
4813,21449,4813,1,1,0,1,
4814,21451,4814,1,1,0,1,
4815,21454,4815,1,1,0,1,
4816,21465,4816,1,1,0,1,
4817,21473,4817,1,1,0,1,
4818,21501,4818,1,1,0,1,
4819,21506,4819,1,1,0,1,
4821,27327,4821,1,1,0,1,
4822,21508,4822,1,1,0,1,
4823,27344,4823,1,1,0,1,
4829,20611,4829,1,1,0,1,
4830,20615,4830,1,1,0,1,
4831,20619,4831,1,1,0,1,
4832,20623,4832,1,1,0,1,
4833,20627,4833,1,1,0,1,
4834,20634,4834,1,1,0,1,
4835,20637,4835,1,1,0,1,
4836,21461,4836,1,1,0,1,
4838,21466,4838,1,1,0,1,
4840,21474,4840,1,1,0,1,
4842,21515,4842,1,1,0,1,
4844,21519,4844,1,1,0,1,
4846,21502,4846,1,1,0,1,
4847,21505,4847,1,1,0,1,
4848,21510,4848,1,1,0,1,
4849,25997,4849,1,1,0,1,
4850,20614,4850,1,1,0,1,
4851,20617,4851,1,1,0,1,
4852,20621,4852,1,1,0,1,
4853,20625,4853,1,1,0,1,
4854,20629,4854,1,1,0,1,
4855,20631,4855,1,1,0,1,
4856,20633,4856,1,1,0,1,
4861,24381,4861,1,1,0,1,
4862,24383,4862,1,1,0,1,
4863,24407,4863,1,1,0,1,
4864,24392,4864,1,1,0,1,
4865,24396,4865,1,1,0,1,
4866,24400,4866,1,1,0,1,
4867,24404,4867,1,1,0,1,
4868,24412,4868,1,1,0,1,
4869,24416,4869,1,1,0,1,
4870,24420,4870,1,1,0,1,
4871,24424,4871,1,1,0,1,
4872,24427,4872,1,1,0,1,
4873,24431,4873,1,1,0,1,
4874,24435,4874,1,1,0,1,
4875,24441,4875,1,1,0,1,
4876,29130,4876,1,1,0,1,
4877,29134,4877,1,1,0,1,
4878,29138,4878,1,1,0,1,
4882,24395,4882,1,1,0,1,
4883,24399,4883,1,1,0,1,
4884,24403,4884,1,1,0,1,
4885,24408,4885,1,1,0,1,
4886,24411,4886,1,1,0,1,
4887,24415,4887,1,1,0,1,
4888,24419,4888,1,1,0,1,
4889,24423,4889,1,1,0,1,
4890,24428,4890,1,1,0,1,
4891,24432,4891,1,1,0,1,
4892,24436,4892,1,1,0,1,
4893,24439,4893,1,1,0,1,
4894,24443,4894,1,1,0,1,
4895,24447,4895,1,1,0,1,
4896,24451,4896,1,1,0,1,
4897,24455,4897,1,1,0,1,
4898,24459,4898,1,1,0,1,
4899,24463,4899,1,1,0,1,
4900,24467,4900,1,1,0,1,
4901,24471,4901,1,1,0,1,
4902,24474,4902,1,1,0,1,
4903,24478,4903,1,1,0,1,
4904,24482,4904,1,1,0,1,
4905,24486,4905,1,1,0,1,
4906,24380,4906,1,1,0,1,
4907,24382,4907,1,1,0,1,
4908,29141,4908,1,1,0,1,
4909,24401,4909,1,1,0,1,
4910,24405,4910,1,1,0,1,
4911,24409,4911,1,1,0,1,
4912,24413,4912,1,1,0,1,
4913,24417,4913,1,1,0,1,
4914,24421,4914,1,1,0,1,
4915,24425,4915,1,1,0,1,
4916,24429,4916,1,1,0,1,
4917,24433,4917,1,1,0,1,
4918,24437,4918,1,1,0,1,
4919,24440,4919,1,1,0,1,
4920,24444,4920,1,1,0,1,
4921,24448,4921,1,1,0,1,
4922,24452,4922,1,1,0,1,
4923,24456,4923,1,1,0,1,
4924,24460,4924,1,1,0,1,
4925,24464,4925,1,1,0,1,
4926,24468,4926,1,1,0,1,
4927,24472,4927,1,1,0,1,
4928,24476,4928,1,1,0,1,
4929,24479,4929,1,1,0,1,
4930,24484,4930,1,1,0,1,
4931,24488,4931,1,1,0,1,
4932,24492,4932,1,1,0,1,
4933,27384,4933,1,1,0,1,
4934,24386,4934,1,1,0,1,
4935,24398,4935,1,1,0,1,
4936,24402,4936,1,1,0,1,
4937,24406,4937,1,1,0,1,
4938,24410,4938,1,1,0,1,
4939,24414,4939,1,1,0,1,
4940,24418,4940,1,1,0,1,
4941,24422,4941,1,1,0,1,
4942,24426,4942,1,1,0,1,
4943,24430,4943,1,1,0,1,
4944,24434,4944,1,1,0,1,
4945,24438,4945,1,1,0,1,
4946,24442,4946,1,1,0,1,
4947,24446,4947,1,1,0,1,
4948,24450,4948,1,1,0,1,
4949,24454,4949,1,1,0,1,
4950,24457,4950,1,1,0,1,
4951,24461,4951,1,1,0,1,
4952,24465,4952,1,1,0,1,
4953,24469,4953,1,1,0,1,
4954,24473,4954,1,1,0,1,
4955,24477,4955,1,1,0,1,
4956,24481,4956,1,1,0,1,
4957,24485,4957,1,1,0,1,
4958,24489,4958,1,1,0,1,
4959,24493,4959,1,1,0,1,
4960,27383,4960,1,1,0,1,
4961,24445,4961,1,1,0,1,
4962,24449,4962,1,1,0,1,
4963,24453,4963,1,1,0,1,
4964,24458,4964,1,1,0,1,
4965,24462,4965,1,1,0,1,
4966,24466,4966,1,1,0,1,
4967,24470,4967,1,1,0,1,
4968,24475,4968,1,1,0,1,
4969,24480,4969,1,1,0,1,
4970,24483,4970,1,1,0,1,
4971,24487,4971,1,1,0,1,
4972,24491,4972,1,1,0,1,
4973,24495,4973,1,1,0,1,
4974,24499,4974,1,1,0,1,
4975,24503,4975,1,1,0,1,
4976,24507,4976,1,1,0,1,
4977,24511,4977,1,1,0,1,
4978,24515,4978,1,1,0,1,
4979,24519,4979,1,1,0,1,
4980,28607,4980,1,1,0,1,
4981,27385,4981,1,1,0,1,
4983,24981,4983,1,1,0,1,
4984,24983,4984,1,1,0,1,
4985,24989,4985,1,1,0,1,
4986,24993,4986,1,1,0,1,
4987,24490,4987,1,1,0,1,
4988,20735,4988,1,1,0,1,
4989,24494,4989,1,1,0,1,
4990,20741,4990,1,1,0,1,
4991,24498,4991,1,1,0,1,
4993,20745,4993,1,1,0,1,
4994,20691,4994,1,1,0,1,
4995,24502,4995,1,1,0,1,
4996,24506,4996,1,1,0,1,
4997,24510,4997,1,1,0,1,
4998,20710,4998,1,1,0,1,
4999,24514,4999,1,1,0,1,
5000,20714,5000,1,1,0,1,
5001,20719,5001,1,1,0,1,
5002,20723,5002,1,1,0,1,
5003,20726,5003,1,1,0,1,
5004,20730,5004,1,1,0,1,
5005,20732,5005,1,1,0,1,
5006,20749,5006,1,1,0,1,
5007,20751,5007,1,1,0,1,
5008,24518,5008,1,1,0,1,
5009,28617,5009,1,1,0,1,
5010,24980,4983,1,1,0,1,
5011,24984,5011,1,1,0,1,
5012,20778,5012,1,1,0,1,
5013,24987,5013,1,1,0,1,
5014,24994,5014,1,1,0,1,
5015,24998,5015,1,1,0,1,
5016,24496,5016,1,1,0,1,
5017,24500,5017,1,1,0,1,
5018,24504,5018,1,1,0,1,
5019,24508,5019,1,1,0,1,
5020,20692,5020,1,1,0,1,
5022,20695,5022,1,1,0,1,
5023,24512,5023,1,1,0,1,
5024,24516,5024,1,1,0,1,
5025,20716,5025,1,1,0,1,
5026,20718,5026,1,1,0,1,
5027,20721,5027,1,1,0,1,
5028,20725,5028,1,1,0,1,
5029,20729,5029,1,1,0,1,
5030,20739,5030,1,1,0,1,
5031,20740,5031,1,1,0,1,
5032,24520,5032,1,1,0,1,
5033,24979,5033,1,1,0,1,
5034,24986,5034,1,1,0,1,
5035,24990,5035,1,1,0,1,
5036,24992,5036,1,1,0,1,
5037,24997,5037,1,1,0,1,
5038,25004,5038,1,1,0,1,
5039,25007,5039,1,1,0,1,
5040,25009,5040,1,1,0,1,
5041,25013,5041,1,1,0,1,
5042,25019,5042,1,1,0,1,
5043,25023,5043,1,1,0,1,
5044,25027,5044,1,1,0,1,
5045,24497,5045,1,1,0,1,
5046,24501,5046,1,1,0,1,
5047,24505,5047,1,1,0,1,
5048,20686,5048,1,1,0,1,
5049,24509,5049,1,1,0,1,
5051,24513,5051,1,1,0,1,
5052,24517,5052,1,1,0,1,
5053,24996,5053,1,1,0,1,
5054,20707,5054,1,1,0,1,
5055,20709,5055,1,1,0,1,
5056,20715,5056,1,1,0,1,
5057,20720,5057,1,1,0,1,
5058,20727,5058,1,1,0,1,
5059,20731,5059,1,1,0,1,
5060,20736,5060,1,1,0,1,
5061,20742,5061,1,1,0,1,
5062,25000,5062,1,1,0,1,
5063,25001,5063,1,1,0,1,
5064,25005,5064,1,1,0,1,
5065,25010,5065,1,1,0,1,
5066,25014,5066,1,1,0,1,
5067,25017,5067,1,1,0,1,
5068,25020,5068,1,1,0,1,
5069,25024,5069,1,1,0,1,
5070,25030,5070,1,1,0,1,
5071,25034,5071,1,1,0,1,
5072,25040,5072,1,1,0,1,
5073,27382,5073,1,1,0,1,
5074,24521,5074,1,1,0,1,
5075,21891,5075,1,1,0,1,
5076,21825,5076,1,1,0,1,
5077,21828,5077,1,1,0,1,
5078,21832,5078,1,1,0,1,
5079,21834,5079,1,1,0,1,
5080,21843,5080,1,1,0,1,
5081,21844,5081,1,1,0,1,
5082,21847,5082,1,1,0,1,
5083,21853,5083,1,1,0,1,
5084,21857,5084,1,1,0,1,
5085,24525,5085,1,1,0,1,
5086,24529,5086,1,1,0,1,
5087,24533,5087,1,1,0,1,
5088,24537,5088,1,1,0,1,
5089,24541,5089,1,1,0,1,
5090,21879,5090,1,1,0,1,
5091,21883,5091,1,1,0,1,
5092,21888,5092,1,1,0,1,
5093,21896,5093,1,1,0,1,
5094,21899,5094,1,1,0,1,
5095,21903,5095,1,1,0,1,
5096,21908,5096,1,1,0,1,
5097,21912,5097,1,1,0,1,
5098,21916,5098,1,1,0,1,
5099,21920,5099,1,1,0,1,
5100,24545,5100,1,1,0,1,
5101,22863,5101,1,1,0,1,
5102,24549,5102,1,1,0,1,
5103,24522,5103,1,1,0,1,
5104,21902,5104,1,1,0,1,
5105,21826,5105,1,1,0,1,
5106,21829,5106,1,1,0,1,
5107,21835,5107,1,1,0,1,
5108,21839,5108,1,1,0,1,
5109,21842,5080,1,1,0,1,
5110,21848,5110,1,1,0,1,
5111,21856,5111,1,1,0,1,
5112,21858,5112,1,1,0,1,
5113,24526,5113,1,1,0,1,
5114,24530,5114,1,1,0,1,
5115,24534,5115,1,1,0,1,
5116,24539,5116,1,1,0,1,
5117,21880,5117,1,1,0,1,
5118,21885,5118,1,1,0,1,
5119,21889,5119,1,1,0,1,
5120,21893,5120,1,1,0,1,
5121,21898,5121,1,1,0,1,
5122,21906,5122,1,1,0,1,
5123,21910,5123,1,1,0,1,
5124,21914,5124,1,1,0,1,
5125,21918,5125,1,1,0,1,
5126,24543,5126,1,1,0,1,
5127,22862,5127,1,1,0,1,
5128,22869,5128,1,1,0,1,
5129,24547,5129,1,1,0,1,
5130,24551,5130,1,1,0,1,
5131,24555,5131,1,1,0,1,
5133,24523,5133,1,1,0,1,
5134,21894,5134,1,1,0,1,
5135,21824,5135,1,1,0,1,
5136,21831,5136,1,1,0,1,
5137,21836,5107,1,1,0,1,
5138,21838,5138,1,1,0,1,
5139,21840,5139,1,1,0,1,
5140,21846,5140,1,1,0,1,
5141,21849,5141,1,1,0,1,
5142,21851,5142,1,1,0,1,
5143,21854,5143,1,1,0,1,
5144,24527,5144,1,1,0,1,
5145,24531,5145,1,1,0,1,
5146,24535,5146,1,1,0,1,
5147,22861,5147,1,1,0,1,
5148,22865,5148,1,1,0,1,
5149,21881,5149,1,1,0,1,
5150,21886,5150,1,1,0,1,
5151,21890,5151,1,1,0,1,
5152,21897,5152,1,1,0,1,
5153,21901,5153,1,1,0,1,
5154,21905,5154,1,1,0,1,
5155,21909,5155,1,1,0,1,
5156,21913,5156,1,1,0,1,
5157,21917,5157,1,1,0,1,
5158,21921,5158,1,1,0,1,
5160,22867,5160,1,1,0,1,
5161,24538,5161,1,1,0,1,
5162,21827,5162,1,1,0,1,
5163,21830,5163,1,1,0,1,
5164,21833,5107,1,1,0,1,
5165,21837,5165,1,1,0,1,
5166,21841,5080,1,1,0,1,
5167,21845,5167,1,1,0,1,
5168,21850,5141,1,1,0,1,
5169,21852,5169,1,1,0,1,
5170,21855,5170,1,1,0,1,
5171,21859,5171,1,1,0,1,
5172,24524,5172,1,1,0,1,
5173,22864,5173,1,1,0,1,
5174,22868,5174,1,1,0,1,
5175,24528,5175,1,1,0,1,
5176,24532,5176,1,1,0,1,
5177,21882,5177,1,1,0,1,
5178,21884,5178,1,1,0,1,
5179,21887,5179,1,1,0,1,
5180,21892,5180,1,1,0,1,
5181,21895,5181,1,1,0,1,
5182,21900,5182,1,1,0,1,
5183,21904,5183,1,1,0,1,
5184,21907,5184,1,1,0,1,
5185,21911,5185,1,1,0,1,
5186,21915,5186,1,1,0,1,
5187,21919,5187,1,1,0,1,
5188,25998,5188,1,1,0,1,
5189,24536,5189,1,1,0,1,
5190,24540,5190,1,1,0,1,
5191,22866,5191,1,1,0,1,
5192,24542,5192,1,1,0,1,
5193,24546,5193,1,1,0,1,
5194,24550,5194,1,1,0,1,
5195,24554,5195,1,1,0,1,
5196,24558,5196,1,1,0,1,
5197,24562,5197,1,1,0,1,
5198,24567,5198,1,1,0,1,
5199,24571,5199,1,1,0,1,
5200,24575,5200,1,1,0,1,
5201,24578,5201,1,1,0,1,
5202,24582,5202,1,1,0,1,
5203,24586,5203,1,1,0,1,
5204,22922,5204,1,1,0,1,
5205,21980,5205,1,1,0,1,
5206,21990,5206,1,1,0,1,
5207,21994,5207,1,1,0,1,
5208,21997,5208,1,1,0,1,
5209,22001,5209,1,1,0,1,
5210,22008,5210,1,1,0,1,
5211,22012,5211,1,1,0,1,
5212,22016,5212,1,1,0,1,
5213,28613,5213,1,1,0,1,
5214,22021,5214,1,1,0,1,
5215,22024,5215,1,1,0,1,
5216,22926,5216,1,1,0,1,
5217,28614,5217,1,1,0,1,
5218,24589,5218,1,1,0,1,
5219,28618,5219,1,1,0,1,
5220,22870,5220,1,1,0,1,
5221,24544,5221,1,1,0,1,
5222,24548,5222,1,1,0,1,
5223,24552,5223,1,1,0,1,
5224,22886,5224,1,1,0,1,
5225,24556,5225,1,1,0,1,
5226,24560,5226,1,1,0,1,
5227,24564,5227,1,1,0,1,
5228,24568,5228,1,1,0,1,
5229,24572,5229,1,1,0,1,
5230,24576,5230,1,1,0,1,
5231,24580,5231,1,1,0,1,
5232,21979,5232,1,1,0,1,
5233,21988,5233,1,1,0,1,
5234,21992,5207,1,1,0,1,
5235,21995,5235,1,1,0,1,
5236,21998,5236,1,1,0,1,
5237,21999,5237,1,1,0,1,
5238,22000,5238,1,1,0,1,
5239,22006,5239,1,1,0,1,
5240,22011,5240,1,1,0,1,
5241,22015,5241,1,1,0,1,
5242,24584,5242,1,1,0,1,
5243,22023,5243,1,1,0,1,
5244,22025,5244,1,1,0,1,
5245,24588,5245,1,1,0,1,
5246,22925,5246,1,1,0,1,
5247,28615,5247,1,1,0,1,
5248,28619,5248,1,1,0,1,
5249,24553,5249,1,1,0,1,
5250,21928,5250,1,1,0,1,
5251,24557,5251,1,1,0,1,
5252,24561,5252,1,1,0,1,
5253,24565,5253,1,1,0,1,
5254,24569,5254,1,1,0,1,
5255,24574,5255,1,1,0,1,
5256,24579,5256,1,1,0,1,
5257,24583,5257,1,1,0,1,
5258,24587,5258,1,1,0,1,
5259,24590,5259,1,1,0,1,
5260,24594,5260,1,1,0,1,
5261,22923,5261,1,1,0,1,
5262,21977,5262,1,1,0,1,
5263,21981,5263,1,1,0,1,
5264,21982,5264,1,1,0,1,
5265,21985,5265,1,1,0,1,
5266,21987,5266,1,1,0,1,
5267,21989,5267,1,1,0,1,
5268,21991,5268,1,1,0,1,
5269,22004,5269,1,1,0,1,
5270,22009,5270,1,1,0,1,
5271,22013,5271,1,1,0,1,
5272,22019,5272,1,1,0,1,
5273,22022,5273,1,1,0,1,
5274,22026,5274,1,1,0,1,
5275,22924,5275,1,1,0,1,
5276,28616,5276,1,1,0,1,
5277,28621,5277,1,1,0,1,
5278,24559,5278,1,1,0,1,
5279,24563,5279,1,1,0,1,
5280,24566,5280,1,1,0,1,
5281,24570,5281,1,1,0,1,
5282,24573,5282,1,1,0,1,
5283,24577,5283,1,1,0,1,
5284,24581,5284,1,1,0,1,
5285,24585,5285,1,1,0,1,
5286,24591,5286,1,1,0,1,
5287,21963,5287,1,1,0,1,
5288,24593,5288,1,1,0,1,
