package_version_id,package_id,version_range
4707,1147,1.68.0
4707,1151,1.68.0
4707,1167,1.68.0
4707,1170,1.68.0
4707,1185,1.68.0
4707,1195,1.68.0
4707,1210,1.68.0
4707,1211,1.68.0
4707,1214,1.68.0
4707,1225,1.68.0
4707,1230,1.68.0
4707,1234,1.68.0
4708,512,1.68.0
4708,515,1.68.0
4708,528,1.68.0
4708,600,1.68.0
4708,621,1.68.0
4708,622,1.68.0
4708,631,1.68.0
4708,632,1.68.0
4708,1144,1.68.0
4708,1147,1.68.0
4708,1151,1.68.0
4708,1153,1.68.0
4708,1154,1.68.0
4708,1157,1.68.0
4708,1158,1.68.0
4708,1161,1.68.0
4708,1163,1.68.0
4708,1164,1.68.0
4708,1166,1.68.0
4708,1167,1.68.0
4708,1168,1.68.0
4708,1170,1.68.0
4708,1172,1.68.0
4708,1173,1.68.0
4708,1174,1.68.0
4708,1175,1.68.0
4708,1177,1.68.0
4708,1178,1.68.0
4708,1179,1.68.0
4708,1181,1.68.0
4708,1182,1.68.0
4708,1185,1.68.0
4708,1187,1.68.0
4708,1188,1.68.0
4708,1192,1.68.0
4708,1193,1.68.0
4708,1196,1.68.0
4708,1202,1.68.0
4708,1204,1.68.0
4708,1206,1.68.0
4708,1208,1.68.0
4708,1210,1.68.0
4708,1211,1.68.0
4708,1214,1.68.0
4708,1217,1.68.0
4708,1218,1.68.0
4708,1219,1.68.0
4708,1223,1.68.0
4708,1225,1.68.0
4708,1226,1.68.0
4708,1227,1.68.0
4708,1228,1.68.0
4708,1229,1.68.0
4708,1230,1.68.0
4708,1231,1.68.0
4708,1233,1.68.0
4708,1234,1.68.0
4708,1239,1.68.0
4708,1240,1.68.0
4708,1243,1.68.0
4708,1244,1.68.0
4708,1246,1.68.0
4708,1247,1.68.0
4708,1252,1.68.0
4709,1147,1.68.0
4709,1151,1.68.0
4709,1167,1.68.0
4709,1185,1.68.0
4709,1210,1.68.0
4709,1211,1.68.0
4709,1214,1.68.0
4709,1225,1.68.0
4709,1230,1.68.0
4709,1234,1.68.0
4710,1147,1.68.0
4711,1147,1.68.0
4711,1151,1.68.0
4712,515,1.68.0
4712,528,1.68.0
4712,600,1.68.0
4712,621,1.68.0
4712,622,1.68.0
4712,631,1.68.0
4712,632,1.68.0
4712,1144,1.68.0
4712,1147,1.68.0
4712,1151,1.68.0
4712,1153,1.68.0
4712,1154,1.68.0
4712,1157,1.68.0
4712,1158,1.68.0
4712,1161,1.68.0
4712,1163,1.68.0
4712,1164,1.68.0
4712,1166,1.68.0
4712,1167,1.68.0
4712,1168,1.68.0
4712,1170,1.68.0
4712,1172,1.68.0
4712,1173,1.68.0
4712,1174,1.68.0
4712,1175,1.68.0
4712,1177,1.68.0
4712,1178,1.68.0
4712,1179,1.68.0
4712,1181,1.68.0
4712,1182,1.68.0
4712,1185,1.68.0
4712,1187,1.68.0
4712,1188,1.68.0
4712,1192,1.68.0
4712,1193,1.68.0
4712,1196,1.68.0
4712,1202,1.68.0
4712,1204,1.68.0
4712,1206,1.68.0
4712,1208,1.68.0
4712,1210,1.68.0
4712,1211,1.68.0
4712,1214,1.68.0
4712,1217,1.68.0
4712,1218,1.68.0
4712,1219,1.68.0
4712,1223,1.68.0
4712,1225,1.68.0
4712,1226,1.68.0
4712,1227,1.68.0
4712,1228,1.68.0
4712,1229,1.68.0
4712,1230,1.68.0
4712,1231,1.68.0
4712,1233,1.68.0
4712,1234,1.68.0
4712,1239,1.68.0
4712,1240,1.68.0
4712,1243,1.68.0
4712,1244,1.68.0
4712,1246,1.68.0
4712,1247,1.68.0
4712,1252,1.68.0
4713,528,1.68.0
4713,600,1.68.0
4713,1147,1.68.0
4713,1151,1.68.0
4713,1163,1.68.0
4713,1164,1.68.0
4713,1166,1.68.0
4713,1167,1.68.0
4713,1170,1.68.0
4713,1173,1.68.0
4713,1182,1.68.0
4713,1185,1.68.0
4713,1187,1.68.0
4713,1188,1.68.0
4713,1202,1.68.0
4713,1210,1.68.0
4713,1211,1.68.0
4713,1214,1.68.0
4713,1225,1.68.0
4713,1228,1.68.0
4713,1230,1.68.0
4713,1231,1.68.0
4713,1234,1.68.0
4714,515,1.68.0
4714,528,1.68.0
4714,600,1.68.0
4714,621,1.68.0
4714,622,1.68.0
4714,631,1.68.0
4714,632,1.68.0
4714,1144,1.68.0
4714,1147,1.68.0
4714,1148,1.68.0
4714,1151,1.68.0
4714,1153,1.68.0
4714,1154,1.68.0
4714,1155,1.68.0
4714,1157,1.68.0
4714,1158,1.68.0
4714,1161,1.68.0
4714,1163,1.68.0
4714,1164,1.68.0
4714,1166,1.68.0
4714,1167,1.68.0
4714,1168,1.68.0
4714,1170,1.68.0
4714,1171,1.68.0
4714,1172,1.68.0
4714,1173,1.68.0
4714,1174,1.68.0
4714,1175,1.68.0
4714,1176,1.68.0
4714,1177,1.68.0
4714,1178,1.68.0
4714,1179,1.68.0
4714,1181,1.68.0
4714,1182,1.68.0
4714,1185,1.68.0
4714,1187,1.68.0
4714,1188,1.68.0
4714,1192,1.68.0
4714,1193,1.68.0
4714,1196,1.68.0
4714,1200,1.68.0
4714,1202,1.68.0
4714,1203,1.68.0
4714,1204,1.68.0
4714,1206,1.68.0
4714,1208,1.68.0
4714,1209,1.68.0
4714,1210,1.68.0
4714,1211,1.68.0
4714,1212,1.68.0
4714,1213,1.68.0
4714,1214,1.68.0
4714,1217,1.68.0
4714,1218,1.68.0
4714,1219,1.68.0
4714,1223,1.68.0
4714,1225,1.68.0
4714,1226,1.68.0
4714,1227,1.68.0
4714,1228,1.68.0
4714,1229,1.68.0
4714,1230,1.68.0
4714,1231,1.68.0
4714,1233,1.68.0
4714,1234,1.68.0
4714,1237,1.68.0
4714,1239,1.68.0
4714,1240,1.68.0
4714,1243,1.68.0
4714,1244,1.68.0
4714,1246,1.68.0
4714,1247,1.68.0
4714,1252,1.68.0
4715,515,1.68.0
4715,528,1.68.0
4715,600,1.68.0
4715,631,1.68.0
4715,1147,1.68.0
4715,1151,1.68.0
4715,1153,1.68.0
4715,1154,1.68.0
4715,1158,1.68.0
4715,1163,1.68.0
4715,1164,1.68.0
4715,1166,1.68.0
4715,1167,1.68.0
4715,1170,1.68.0
4715,1173,1.68.0
4715,1177,1.68.0
4715,1178,1.68.0
4715,1179,1.68.0
4715,1182,1.68.0
4715,1185,1.68.0
4715,1187,1.68.0
4715,1188,1.68.0
4715,1193,1.68.0
4715,1202,1.68.0
4715,1210,1.68.0
4715,1211,1.68.0
4715,1214,1.68.0
4715,1218,1.68.0
4715,1225,1.68.0
4715,1228,1.68.0
4715,1229,1.68.0
4715,1230,1.68.0
4715,1231,1.68.0
4715,1233,1.68.0
4715,1234,1.68.0
4715,1240,1.68.0
4715,1247,1.68.0
4715,1252,1.68.0
4716,1147,1.68.0
4716,1151,1.68.0
4716,1164,1.68.0
4716,1167,1.68.0
4716,1170,1.68.0
4716,1177,1.68.0
4716,1185,1.68.0
4716,1187,1.68.0
4716,1188,1.68.0
4716,1210,1.68.0
4716,1211,1.68.0
4716,1214,1.68.0
4716,1225,1.68.0
4716,1230,1.68.0
4716,1234,1.68.0
4717,600,1.68.0
4717,1147,1.68.0
4717,1151,1.68.0
4717,1167,1.68.0
4717,1188,1.68.0
4717,1210,1.68.0
4717,1211,1.68.0
4717,1214,1.68.0
4717,1225,1.68.0
4717,1228,1.68.0
4717,1230,1.68.0
4717,1252,1.68.0
4718,3,*
4718,4,*
4718,515,1.68.0
4718,528,1.68.0
4718,600,1.68.0
4718,621,1.68.0
4718,622,1.68.0
4718,631,1.68.0
4718,632,1.68.0
4718,1144,1.68.0
4718,1147,1.68.0
4718,1151,1.68.0
4718,1153,1.68.0
4718,1154,1.68.0
4718,1157,1.68.0
4718,1158,1.68.0
4718,1161,1.68.0
4718,1163,1.68.0
4718,1164,1.68.0
4718,1166,1.68.0
4718,1167,1.68.0
4718,1168,1.68.0
4718,1170,1.68.0
4718,1172,1.68.0
4718,1173,1.68.0
4718,1174,1.68.0
4718,1175,1.68.0
4718,1177,1.68.0
4718,1178,1.68.0
4718,1179,1.68.0
4718,1181,1.68.0
4718,1182,1.68.0
4718,1185,1.68.0
4718,1187,1.68.0
4718,1188,1.68.0
4718,1192,1.68.0
4718,1193,1.68.0
4718,1196,1.68.0
4718,1202,1.68.0
4718,1204,1.68.0
4718,1206,1.68.0
4718,1208,1.68.0
4718,1210,1.68.0
4718,1211,1.68.0
4718,1214,1.68.0
4718,1217,1.68.0
4718,1218,1.68.0
4718,1219,1.68.0
4718,1223,1.68.0
4718,1225,1.68.0
4718,1226,1.68.0
4718,1227,1.68.0
4718,1228,1.68.0
4718,1229,1.68.0
4718,1230,1.68.0
4718,1231,1.68.0
4718,1233,1.68.0
4718,1234,1.68.0
4718,1239,1.68.0
4718,1240,1.68.0
4718,1244,1.68.0
4718,1246,1.68.0
4718,1247,1.68.0
4718,1252,1.68.0
4719,515,1.68.0
4719,528,1.68.0
4719,600,1.68.0
4719,621,1.68.0
4719,622,1.68.0
4719,631,1.68.0
4719,632,1.68.0
4719,1144,1.68.0
4719,1147,1.68.0
4719,1151,1.68.0
4719,1153,1.68.0
4719,1154,1.68.0
4719,1157,1.68.0
4719,1158,1.68.0
4719,1161,1.68.0
4719,1163,1.68.0
4719,1164,1.68.0
4719,1166,1.68.0
4719,1167,1.68.0
4719,1168,1.68.0
4719,1170,1.68.0
4719,1172,1.68.0
4719,1173,1.68.0
4719,1174,1.68.0
4719,1175,1.68.0
4719,1177,1.68.0
4719,1178,1.68.0
4719,1179,1.68.0
4719,1181,1.68.0
4719,1182,1.68.0
4719,1185,1.68.0
4719,1187,1.68.0
4719,1188,1.68.0
4719,1192,1.68.0
4719,1193,1.68.0
4719,1196,1.68.0
4719,1202,1.68.0
4719,1204,1.68.0
4719,1206,1.68.0
4719,1208,1.68.0
4719,1210,1.68.0
4719,1211,1.68.0
4719,1214,1.68.0
4719,1217,1.68.0
4719,1218,1.68.0
4719,1219,1.68.0
4719,1223,1.68.0
4719,1225,1.68.0
4719,1226,1.68.0
4719,1227,1.68.0
4719,1228,1.68.0
4719,1229,1.68.0
4719,1230,1.68.0
4719,1231,1.68.0
4719,1233,1.68.0
4719,1234,1.68.0
4719,1239,1.68.0
4719,1240,1.68.0
4719,1243,1.68.0
4719,1246,1.68.0
4719,1247,1.68.0
4719,1252,1.68.0
4720,1147,1.68.0
4720,1151,1.68.0
4720,1167,1.68.0
4720,1170,1.68.0
4720,1182,1.68.0
4720,1185,1.68.0
4720,1210,1.68.0
4720,1211,1.68.0
4720,1214,1.68.0
4720,1225,1.68.0
4720,1230,1.68.0
4720,1234,1.68.0
4721,1211,1.68.0
4722,515,1.68.0
4722,528,1.68.0
4722,600,1.68.0
4722,1147,1.68.0
4722,1151,1.68.0
4722,1153,1.68.0
4722,1154,1.68.0
4722,1158,1.68.0
4722,1161,1.68.0
4722,1163,1.68.0
4722,1164,1.68.0
4722,1166,1.68.0
4722,1167,1.68.0
4722,1170,1.68.0
4722,1173,1.68.0
4722,1177,1.68.0
4722,1179,1.68.0
4722,1181,1.68.0
4722,1182,1.68.0
4722,1185,1.68.0
4722,1187,1.68.0
4722,1188,1.68.0
4722,1192,1.68.0
4722,1202,1.68.0
4722,1206,1.68.0
4722,1210,1.68.0
4722,1211,1.68.0
4722,1214,1.68.0
4722,1218,1.68.0
4722,1225,1.68.0
4722,1228,1.68.0
4722,1229,1.68.0
4722,1230,1.68.0
4722,1231,1.68.0
4722,1233,1.68.0
4722,1234,1.68.0
4722,1239,1.68.0
4722,1240,1.68.0
4722,1247,1.68.0
4722,1252,1.68.0
4723,600,1.68.0
4723,1147,1.68.0
4723,1151,1.68.0
4723,1158,1.68.0
4723,1164,1.68.0
4723,1167,1.68.0
4723,1170,1.68.0
4723,1179,1.68.0
4723,1185,1.68.0
4723,1187,1.68.0
4723,1188,1.68.0
4723,1210,1.68.0
4723,1211,1.68.0
4723,1214,1.68.0
4723,1225,1.68.0
4723,1229,1.68.0
4723,1230,1.68.0
4723,1231,1.68.0
4723,1234,1.68.0
4724,600,1.68.0
4724,1147,1.68.0
4724,1151,1.68.0
4724,1158,1.68.0
4724,1164,1.68.0
4724,1167,1.68.0
4724,1170,1.68.0
4724,1185,1.68.0
4724,1187,1.68.0
4724,1188,1.68.0
4724,1210,1.68.0
4724,1211,1.68.0
4724,1214,1.68.0
4724,1225,1.68.0
4724,1229,1.68.0
4724,1230,1.68.0
4724,1234,1.68.0
4725,600,1.68.0
4725,1147,1.68.0
4725,1151,1.68.0
4725,1164,1.68.0
4725,1167,1.68.0
4725,1170,1.68.0
4725,1173,1.68.0
4725,1182,1.68.0
4725,1185,1.68.0
4725,1187,1.68.0
4725,1188,1.68.0
4725,1210,1.68.0
4725,1211,1.68.0
4725,1214,1.68.0
4725,1225,1.68.0
4725,1228,1.68.0
4725,1229,1.68.0
4725,1230,1.68.0
4725,1231,1.68.0
4725,1234,1.68.0
4725,2450,1.68.0
4726,515,1.68.0
4726,528,1.68.0
4726,600,1.68.0
4726,621,1.68.0
4726,622,1.68.0
4726,631,1.68.0
4726,632,1.68.0
4726,1144,1.68.0
4726,1147,1.68.0
4726,1151,1.68.0
4726,1153,1.68.0
4726,1154,1.68.0
4726,1157,1.68.0
4726,1158,1.68.0
4726,1161,1.68.0
4726,1163,1.68.0
4726,1164,1.68.0
4726,1166,1.68.0
4726,1167,1.68.0
4726,1168,1.68.0
4726,1170,1.68.0
4726,1172,1.68.0
4726,1173,1.68.0
4726,1174,1.68.0
4726,1175,1.68.0
4726,1177,1.68.0
4726,1178,1.68.0
4726,1179,1.68.0
4726,1181,1.68.0
4726,1182,1.68.0
4726,1185,1.68.0
4726,1187,1.68.0
4726,1188,1.68.0
4726,1192,1.68.0
4726,1193,1.68.0
4726,1196,1.68.0
4726,1202,1.68.0
4726,1204,1.68.0
4726,1206,1.68.0
4726,1208,1.68.0
4726,1210,1.68.0
4726,1211,1.68.0
4726,1214,1.68.0
4726,1217,1.68.0
4726,1218,1.68.0
4726,1219,1.68.0
4726,1223,1.68.0
4726,1225,1.68.0
4726,1226,1.68.0
4726,1227,1.68.0
4726,1228,1.68.0
4726,1229,1.68.0
4726,1230,1.68.0
4726,1231,1.68.0
4726,1233,1.68.0
4726,1234,1.68.0
4726,1239,1.68.0
4726,1240,1.68.0
4726,1243,1.68.0
4726,1244,1.68.0
4726,1246,1.68.0
4726,1247,1.68.0
4726,1252,1.68.0
4727,515,1.68.0
4727,528,1.68.0
4727,600,1.68.0
4727,621,1.68.0
4727,622,1.68.0
4727,631,1.68.0
4727,632,1.68.0
4727,1144,1.68.0
4727,1147,1.68.0
4727,1151,1.68.0
4727,1153,1.68.0
4727,1154,1.68.0
4727,1157,1.68.0
4727,1158,1.68.0
4727,1161,1.68.0
4727,1163,1.68.0
4727,1164,1.68.0
4727,1166,1.68.0
4727,1167,1.68.0
4727,1168,1.68.0
4727,1170,1.68.0
4727,1172,1.68.0
4727,1173,1.68.0
4727,1174,1.68.0
4727,1175,1.68.0
4727,1177,1.68.0
4727,1178,1.68.0
4727,1179,1.68.0
4727,1181,1.68.0
4727,1182,1.68.0
4727,1185,1.68.0
4727,1187,1.68.0
4727,1188,1.68.0
4727,1192,1.68.0
4727,1193,1.68.0
4727,1196,1.68.0
4727,1202,1.68.0
4727,1204,1.68.0
4727,1206,1.68.0
4727,1208,1.68.0
4727,1210,1.68.0
4727,1211,1.68.0
4727,1214,1.68.0
4727,1217,1.68.0
4727,1218,1.68.0
4727,1219,1.68.0
4727,1223,1.68.0
4727,1225,1.68.0
4727,1226,1.68.0
4727,1227,1.68.0
4727,1228,1.68.0
4727,1229,1.68.0
4727,1230,1.68.0
4727,1231,1.68.0
4727,1233,1.68.0
4727,1234,1.68.0
4727,1239,1.68.0
4727,1240,1.68.0
4727,1243,1.68.0
4727,1244,1.68.0
4727,1247,1.68.0
4727,1252,1.68.0
4728,1147,1.68.0
4728,1151,1.68.0
4728,1167,1.68.0
4728,1211,1.68.0
4728,1214,1.68.0
4728,1225,1.68.0
4728,1230,1.68.0
4729,515,1.68.0
4729,528,1.68.0
4729,600,1.68.0
4729,621,1.68.0
4729,622,1.68.0
4729,631,1.68.0
4729,632,1.68.0
4729,1144,1.68.0
4729,1147,1.68.0
4729,1148,1.68.0
4729,1151,1.68.0
4729,1153,1.68.0
4729,1154,1.68.0
4729,1155,1.68.0
4729,1157,1.68.0
4729,1158,1.68.0
4729,1161,1.68.0
4729,1163,1.68.0
4729,1164,1.68.0
4729,1166,1.68.0
4729,1167,1.68.0
4729,1168,1.68.0
4729,1170,1.68.0
4729,1171,1.68.0
4729,1172,1.68.0
4729,1173,1.68.0
4729,1174,1.68.0
4729,1175,1.68.0
4729,1176,1.68.0
4729,1177,1.68.0
4729,1178,1.68.0
4729,1179,1.68.0
4729,1181,1.68.0
4729,1182,1.68.0
4729,1185,1.68.0
4729,1187,1.68.0
4729,1188,1.68.0
4729,1192,1.68.0
4729,1193,1.68.0
4729,1196,1.68.0
4729,1200,1.68.0
4729,1202,1.68.0
4729,1203,1.68.0
4729,1204,1.68.0
4729,1206,1.68.0
4729,1208,1.68.0
4729,1209,1.68.0
4729,1210,1.68.0
4729,1211,1.68.0
4729,1213,1.68.0
4729,1214,1.68.0
4729,1217,1.68.0
4729,1218,1.68.0
4729,1219,1.68.0
4729,1223,1.68.0
4729,1225,1.68.0
4729,1226,1.68.0
4729,1227,1.68.0
4729,1228,1.68.0
4729,1229,1.68.0
4729,1230,1.68.0
4729,1231,1.68.0
4729,1233,1.68.0
4729,1234,1.68.0
4729,1237,1.68.0
4729,1239,1.68.0
4729,1240,1.68.0
4729,1243,1.68.0
4729,1244,1.68.0
4729,1246,1.68.0
4729,1247,1.68.0
4729,1252,1.68.0
4729,2233,1.68.0
4730,1147,1.68.0
4730,1151,1.68.0
4730,1167,1.68.0
4730,1185,1.68.0
4730,1210,1.68.0
4730,1211,1.68.0
4730,1214,1.68.0
4730,1225,1.68.0
4730,1230,1.68.0
4730,1234,1.68.0
4731,515,1.68.0
4731,528,1.68.0
4731,600,1.68.0
4731,621,1.68.0
4731,622,1.68.0
4731,631,1.68.0
4731,632,1.68.0
4731,1144,1.68.0
4731,1147,1.68.0
4731,1148,1.68.0
4731,1151,1.68.0
4731,1153,1.68.0
4731,1154,1.68.0
4731,1157,1.68.0
4731,1158,1.68.0
4731,1161,1.68.0
4731,1163,1.68.0
4731,1164,1.68.0
4731,1166,1.68.0
4731,1167,1.68.0
4731,1168,1.68.0
4731,1170,1.68.0
4731,1172,1.68.0
4731,1173,1.68.0
4731,1174,1.68.0
4731,1175,1.68.0
4731,1177,1.68.0
4731,1178,1.68.0
4731,1179,1.68.0
4731,1181,1.68.0
4731,1182,1.68.0
4731,1185,1.68.0
4731,1187,1.68.0
4731,1188,1.68.0
4731,1192,1.68.0
4731,1193,1.68.0
4731,1196,1.68.0
4731,1202,1.68.0
4731,1204,1.68.0
4731,1206,1.68.0
4731,1208,1.68.0
4731,1210,1.68.0
4731,1211,1.68.0
4731,1214,1.68.0
4731,1217,1.68.0
4731,1218,1.68.0
4731,1219,1.68.0
4731,1223,1.68.0
4731,1225,1.68.0
4731,1226,1.68.0
4731,1227,1.68.0
4731,1228,1.68.0
4731,1229,1.68.0
4731,1230,1.68.0
4731,1231,1.68.0
4731,1233,1.68.0
4731,1234,1.68.0
4731,1239,1.68.0
4731,1240,1.68.0
4731,1243,1.68.0
4731,1244,1.68.0
4731,1246,1.68.0
4731,1247,1.68.0
4731,1252,1.68.0
4732,515,1.68.0
4732,528,1.68.0
4732,600,1.68.0
4732,1147,1.68.0
4732,1151,1.68.0
4732,1153,1.68.0
4732,1154,1.68.0
4732,1158,1.68.0
4732,1163,1.68.0
4732,1164,1.68.0
4732,1166,1.68.0
4732,1167,1.68.0
4732,1170,1.68.0
4732,1173,1.68.0
4732,1177,1.68.0
4732,1179,1.68.0
4732,1182,1.68.0
4732,1185,1.68.0
4732,1187,1.68.0
4732,1188,1.68.0
4732,1202,1.68.0
4732,1210,1.68.0
4732,1211,1.68.0
4732,1214,1.68.0
4732,1225,1.68.0
4732,1228,1.68.0
4732,1229,1.68.0
4732,1230,1.68.0
4732,1231,1.68.0
4732,1233,1.68.0
4732,1234,1.68.0
4732,1240,1.68.0
4732,1247,1.68.0
4732,1252,1.68.0
4733,1147,1.68.0
4733,1151,1.68.0
4733,1167,1.68.0
4733,1211,1.68.0
4733,1214,1.68.0
4734,515,1.68.0
4734,528,1.68.0
4734,600,1.68.0
4734,621,1.68.0
4734,622,1.68.0
4734,631,1.68.0
4734,632,1.68.0
4734,1144,1.68.0
4734,1147,1.68.0
4734,1151,1.68.0
4734,1153,1.68.0
4734,1154,1.68.0
4734,1157,1.68.0
4734,1158,1.68.0
4734,1161,1.68.0
4734,1163,1.68.0
4734,1164,1.68.0
4734,1166,1.68.0
4734,1167,1.68.0
4734,1168,1.68.0
4734,1170,1.68.0
4734,1172,1.68.0
4734,1173,1.68.0
4734,1174,1.68.0
4734,1175,1.68.0
4734,1177,1.68.0
4734,1178,1.68.0
4734,1179,1.68.0
4734,1181,1.68.0
4734,1182,1.68.0
4734,1185,1.68.0
4734,1187,1.68.0
4734,1188,1.68.0
4734,1192,1.68.0
4734,1193,1.68.0
4734,1196,1.68.0
4734,1202,1.68.0
4734,1204,1.68.0
4734,1206,1.68.0
4734,1208,1.68.0
4734,1210,1.68.0
4734,1211,1.68.0
4734,1214,1.68.0
4734,1217,1.68.0
4734,1218,1.68.0
4734,1219,1.68.0
4734,1223,1.68.0
4734,1225,1.68.0
4734,1226,1.68.0
4734,1227,1.68.0
4734,1228,1.68.0
4734,1229,1.68.0
4734,1230,1.68.0
4734,1231,1.68.0
4734,1233,1.68.0
4734,1234,1.68.0
4734,1239,1.68.0
4734,1240,1.68.0
4734,1243,1.68.0
4734,1244,1.68.0
4734,1246,1.68.0
4734,1247,1.68.0
4734,1252,1.68.0
4735,515,1.68.0
4735,528,1.68.0
4735,600,1.68.0
4735,621,1.68.0
4735,622,1.68.0
4735,631,1.68.0
4735,632,1.68.0
4735,1144,1.68.0
4735,1147,1.68.0
4735,1148,1.68.0
4735,1151,1.68.0
4735,1153,1.68.0
4735,1154,1.68.0
4735,1155,1.68.0
4735,1157,1.68.0
4735,1158,1.68.0
4735,1161,1.68.0
4735,1163,1.68.0
4735,1164,1.68.0
4735,1166,1.68.0
4735,1167,1.68.0
4735,1168,1.68.0
4735,1170,1.68.0
4735,1171,1.68.0
4735,1172,1.68.0
4735,1173,1.68.0
4735,1174,1.68.0
4735,1175,1.68.0
4735,1176,1.68.0
4735,1177,1.68.0
4735,1178,1.68.0
4735,1179,1.68.0
4735,1181,1.68.0
4735,1182,1.68.0
4735,1185,1.68.0
4735,1187,1.68.0
4735,1188,1.68.0
4735,1192,1.68.0
4735,1193,1.68.0
4735,1196,1.68.0
4735,1200,1.68.0
4735,1202,1.68.0
4735,1203,1.68.0
4735,1204,1.68.0
4735,1206,1.68.0
4735,1208,1.68.0
4735,1209,1.68.0
4735,1210,1.68.0
4735,1211,1.68.0
4735,1212,1.68.0
4735,1213,1.68.0
4735,1214,1.68.0
4735,1217,1.68.0
4735,1218,1.68.0
4735,1219,1.68.0
4735,1223,1.68.0
4735,1225,1.68.0
4735,1226,1.68.0
4735,1227,1.68.0
4735,1228,1.68.0
4735,1229,1.68.0
4735,1230,1.68.0
4735,1231,1.68.0
4735,1233,1.68.0
4735,1234,1.68.0
4735,1237,1.68.0
4735,1239,1.68.0
4735,1240,1.68.0
4735,1243,1.68.0
4735,1244,1.68.0
4735,1246,1.68.0
4735,1247,1.68.0
4735,1252,1.68.0
4735,2233,1.68.0
4736,528,1.68.0
4736,600,1.68.0
4736,1147,1.68.0
4736,1151,1.68.0
4736,1163,1.68.0
4736,1164,1.68.0
4736,1166,1.68.0
4736,1167,1.68.0
4736,1170,1.68.0
4736,1173,1.68.0
4736,1182,1.68.0
4736,1185,1.68.0
4736,1187,1.68.0
4736,1188,1.68.0
4736,1202,1.68.0
4736,1210,1.68.0
4736,1211,1.68.0
4736,1214,1.68.0
4736,1225,1.68.0
4736,1228,1.68.0
4736,1230,1.68.0
4736,1231,1.68.0
4736,1234,1.68.0
4737,600,1.68.0
4737,1147,1.68.0
4737,1151,1.68.0
4737,1164,1.68.0
4737,1167,1.68.0
4737,1170,1.68.0
4737,1177,1.68.0
4737,1185,1.68.0
4737,1187,1.68.0
4737,1188,1.68.0
4737,1210,1.68.0
4737,1211,1.68.0
4737,1214,1.68.0
4737,1225,1.68.0
4737,1228,1.68.0
4737,1230,1.68.0
4737,1234,1.68.0
4737,1240,1.68.0
4738,515,1.68.0
4738,528,1.68.0
4738,600,1.68.0
4738,1147,1.68.0
4738,1148,1.68.0
4738,1151,1.68.0
4738,1153,1.68.0
4738,1154,1.68.0
4738,1158,1.68.0
4738,1161,1.68.0
4738,1163,1.68.0
4738,1164,1.68.0
4738,1166,1.68.0
4738,1167,1.68.0
4738,1170,1.68.0
4738,1173,1.68.0
4738,1177,1.68.0
4738,1179,1.68.0
4738,1181,1.68.0
4738,1182,1.68.0
4738,1185,1.68.0
4738,1187,1.68.0
4738,1188,1.68.0
4738,1192,1.68.0
4738,1202,1.68.0
4738,1210,1.68.0
4738,1211,1.68.0
4738,1214,1.68.0
4738,1218,1.68.0
4738,1225,1.68.0
4738,1226,1.68.0
4738,1228,1.68.0
4738,1229,1.68.0
4738,1230,1.68.0
4738,1231,1.68.0
4738,1233,1.68.0
4738,1234,1.68.0
4738,1239,1.68.0
4738,1240,1.68.0
4738,1247,1.68.0
4738,1252,1.68.0
4739,600,1.68.0
4739,1147,1.68.0
4739,1151,1.68.0
4739,1164,1.68.0
4739,1167,1.68.0
4739,1170,1.68.0
4739,1185,1.68.0
4739,1187,1.68.0
4739,1188,1.68.0
4739,1210,1.68.0
4739,1211,1.68.0
4739,1214,1.68.0
4739,1225,1.68.0
4739,1230,1.68.0
4739,1234,1.68.0
4740,1147,1.68.0
4740,1151,1.68.0
4740,1167,1.68.0
4740,1211,1.68.0
4740,1214,1.68.0
4740,1230,1.68.0
4741,528,1.68.0
4741,600,1.68.0
4741,1147,1.68.0
4741,1148,1.68.0
4741,1151,1.68.0
4741,1158,1.68.0
4741,1163,1.68.0
4741,1164,1.68.0
4741,1166,1.68.0
4741,1167,1.68.0
4741,1170,1.68.0
4741,1173,1.68.0
4741,1179,1.68.0
4741,1182,1.68.0
4741,1185,1.68.0
4741,1187,1.68.0
4741,1188,1.68.0
4741,1202,1.68.0
4741,1210,1.68.0
4741,1211,1.68.0
4741,1214,1.68.0
4741,1225,1.68.0
4741,1228,1.68.0
4741,1229,1.68.0
4741,1230,1.68.0
4741,1231,1.68.0
4741,1234,1.68.0
4742,515,1.68.0
4742,528,1.68.0
4742,600,1.68.0
4742,621,1.68.0
4742,622,1.68.0
4742,631,1.68.0
4742,632,1.68.0
4742,1144,1.68.0
4742,1147,1.68.0
4742,1151,1.68.0
4742,1152,1.68.0
4742,1153,1.68.0
4742,1154,1.68.0
4742,1157,1.68.0
4742,1158,1.68.0
4742,1161,1.68.0
4742,1163,1.68.0
4742,1164,1.68.0
4742,1166,1.68.0
4742,1167,1.68.0
4742,1168,1.68.0
4742,1170,1.68.0
4742,1172,1.68.0
4742,1173,1.68.0
4742,1174,1.68.0
4742,1175,1.68.0
4742,1177,1.68.0
4742,1178,1.68.0
4742,1179,1.68.0
4742,1181,1.68.0
4742,1182,1.68.0
4742,1185,1.68.0
4742,1187,1.68.0
4742,1188,1.68.0
4742,1192,1.68.0
4742,1193,1.68.0
4742,1196,1.68.0
4742,1202,1.68.0
4742,1204,1.68.0
4742,1206,1.68.0
4742,1208,1.68.0
