package_version_id,package_id,version_range
20619,1235,1.71.0
20619,1239,1.71.0
20619,1240,1.71.0
20619,1243,1.71.0
20619,1244,1.71.0
20619,1246,1.71.0
20619,1247,1.71.0
20619,1252,1.71.0
20619,2445,1.71.0
20619,2455,1.71.0
20620,600,1.71.0
20620,1147,1.71.0
20620,1151,1.71.0
20620,1164,1.71.0
20620,1167,1.71.0
20620,1170,1.71.0
20620,1177,1.71.0
20620,1187,1.71.0
20620,1188,1.71.0
20620,1210,1.71.0
20620,1211,1.71.0
20620,1214,1.71.0
20620,1225,1.71.0
20620,1228,1.71.0
20620,1230,1.71.0
20620,1240,1.71.0
20621,515,1.71.0
20621,528,1.71.0
20621,600,1.71.0
20621,621,1.71.0
20621,622,1.71.0
20621,631,1.71.0
20621,632,1.71.0
20621,1144,1.71.0
20621,1147,1.71.0
20621,1151,1.71.0
20621,1153,1.71.0
20621,1154,1.71.0
20621,1157,1.71.0
20621,1158,1.71.0
20621,1161,1.71.0
20621,1163,1.71.0
20621,1164,1.71.0
20621,1166,1.71.0
20621,1167,1.71.0
20621,1168,1.71.0
20621,1170,1.71.0
20621,1172,1.71.0
20621,1173,1.71.0
20621,1174,1.71.0
20621,1175,1.71.0
20621,1177,1.71.0
20621,1178,1.71.0
20621,1179,1.71.0
20621,1181,1.71.0
20621,1182,1.71.0
20621,1185,1.71.0
20621,1187,1.71.0
20621,1188,1.71.0
20621,1192,1.71.0
20621,1193,1.71.0
20621,1196,1.71.0
20621,1202,1.71.0
20621,1204,1.71.0
20621,1206,1.71.0
20621,1208,1.71.0
20621,1210,1.71.0
20621,1211,1.71.0
20621,1214,1.71.0
20621,1217,1.71.0
20621,1218,1.71.0
20621,1219,1.71.0
20621,1223,1.71.0
20621,1225,1.71.0
20621,1226,1.71.0
20621,1227,1.71.0
20621,1228,1.71.0
20621,1229,1.71.0
20621,1230,1.71.0
20621,1231,1.71.0
20621,1233,1.71.0
20621,1234,1.71.0
20621,1239,1.71.0
20621,1240,1.71.0
20621,1243,1.71.0
20621,1244,1.71.0
20621,1246,1.71.0
20621,1247,1.71.0
20621,1252,1.71.0
20621,2455,1.71.0
20622,1211,1.71.0
20623,515,1.71.0
20623,528,1.71.0
20623,600,1.71.0
20623,621,1.71.0
20623,622,1.71.0
20623,631,1.71.0
20623,632,1.71.0
20623,1144,1.71.0
20623,1147,1.71.0
20623,1151,1.71.0
20623,1153,1.71.0
20623,1154,1.71.0
20623,1157,1.71.0
20623,1158,1.71.0
20623,1161,1.71.0
20623,1163,1.71.0
20623,1164,1.71.0
20623,1166,1.71.0
20623,1167,1.71.0
20623,1168,1.71.0
20623,1170,1.71.0
20623,1172,1.71.0
20623,1173,1.71.0
20623,1174,1.71.0
20623,1175,1.71.0
20623,1177,1.71.0
20623,1178,1.71.0
20623,1179,1.71.0
20623,1181,1.71.0
20623,1182,1.71.0
20623,1185,1.71.0
20623,1187,1.71.0
20623,1188,1.71.0
20623,1192,1.71.0
20623,1193,1.71.0
20623,1196,1.71.0
20623,1202,1.71.0
20623,1204,1.71.0
20623,1206,1.71.0
20623,1208,1.71.0
20623,1210,1.71.0
20623,1211,1.71.0
20623,1214,1.71.0
20623,1217,1.71.0
20623,1218,1.71.0
20623,1219,1.71.0
20623,1223,1.71.0
20623,1225,1.71.0
20623,1226,1.71.0
20623,1227,1.71.0
20623,1228,1.71.0
20623,1229,1.71.0
20623,1230,1.71.0
20623,1231,1.71.0
20623,1233,1.71.0
20623,1234,1.71.0
20623,1239,1.71.0
20623,1240,1.71.0
20623,1243,1.71.0
20623,1244,1.71.0
20623,1246,1.71.0
20623,1247,1.71.0
20623,1252,1.71.0
20623,2455,1.71.0
20624,1147,1.71.0
20624,2455,1.71.0
20625,600,1.71.0
20625,1147,1.71.0
20625,1151,1.71.0
20625,1158,1.71.0
20625,1164,1.71.0
20625,1167,1.71.0
20625,1170,1.71.0
20625,1185,1.71.0
20625,1187,1.71.0
20625,1188,1.71.0
20625,1210,1.71.0
20625,1211,1.71.0
20625,1214,1.71.0
20625,1225,1.71.0
20625,1229,1.71.0
20625,1230,1.71.0
20625,1234,1.71.0
20626,600,1.71.0
20626,1147,1.71.0
20626,1151,1.71.0
20626,1164,1.71.0
20626,1167,1.71.0
20626,1170,1.71.0
20626,1173,1.71.0
20626,1182,1.71.0
20626,1185,1.71.0
20626,1187,1.71.0
20626,1188,1.71.0
20626,1210,1.71.0
20626,1211,1.71.0
20626,1214,1.71.0
20626,1225,1.71.0
20626,1228,1.71.0
20626,1229,1.71.0
20626,1230,1.71.0
20626,1231,1.71.0
20626,1234,1.71.0
20626,2450,1.71.0
20627,515,1.71.0
20627,528,1.71.0
20627,600,1.71.0
20627,621,1.71.0
20627,622,1.71.0
20627,631,1.71.0
20627,632,1.71.0
20627,1144,1.71.0
20627,1147,1.71.0
20627,1151,1.71.0
20627,1153,1.71.0
20627,1154,1.71.0
20627,1157,1.71.0
20627,1158,1.71.0
20627,1161,1.71.0
20627,1163,1.71.0
20627,1164,1.71.0
20627,1166,1.71.0
20627,1167,1.71.0
20627,1168,1.71.0
20627,1170,1.71.0
20627,1172,1.71.0
20627,1173,1.71.0
20627,1174,1.71.0
20627,1175,1.71.0
20627,1177,1.71.0
20627,1178,1.71.0
20627,1179,1.71.0
20627,1181,1.71.0
20627,1182,1.71.0
20627,1185,1.71.0
20627,1187,1.71.0
20627,1188,1.71.0
20627,1192,1.71.0
20627,1193,1.71.0
20627,1196,1.71.0
20627,1200,1.71.0
20627,1202,1.71.0
20627,1204,1.71.0
20627,1206,1.71.0
20627,1208,1.71.0
20627,1210,1.71.0
20627,1211,1.71.0
20627,1214,1.71.0
20627,1217,1.71.0
20627,1218,1.71.0
20627,1219,1.71.0
20627,1223,1.71.0
20627,1225,1.71.0
20627,1226,1.71.0
20627,1227,1.71.0
20627,1228,1.71.0
20627,1229,1.71.0
20627,1230,1.71.0
20627,1231,1.71.0
20627,1233,1.71.0
20627,1234,1.71.0
20627,1239,1.71.0
20627,1240,1.71.0
20627,1243,1.71.0
20627,1244,1.71.0
20627,1246,1.71.0
20627,1247,1.71.0
20627,1252,1.71.0
20627,2455,1.71.0
20628,515,1.71.0
20628,528,1.71.0
20628,600,1.71.0
20628,621,1.71.0
20628,622,1.71.0
20628,631,1.71.0
20628,632,1.71.0
20628,1144,1.71.0
20628,1147,1.71.0
20628,1151,1.71.0
20628,1153,1.71.0
20628,1154,1.71.0
20628,1157,1.71.0
20628,1158,1.71.0
20628,1161,1.71.0
20628,1163,1.71.0
20628,1164,1.71.0
20628,1166,1.71.0
20628,1167,1.71.0
20628,1168,1.71.0
20628,1170,1.71.0
20628,1172,1.71.0
20628,1173,1.71.0
20628,1174,1.71.0
20628,1175,1.71.0
20628,1177,1.71.0
20628,1178,1.71.0
20628,1179,1.71.0
20628,1181,1.71.0
20628,1182,1.71.0
20628,1185,1.71.0
20628,1187,1.71.0
20628,1188,1.71.0
20628,1192,1.71.0
20628,1193,1.71.0
20628,1196,1.71.0
20628,1202,1.71.0
20628,1204,1.71.0
20628,1206,1.71.0
20628,1208,1.71.0
20628,1210,1.71.0
20628,1211,1.71.0
20628,1214,1.71.0
20628,1217,1.71.0
20628,1218,1.71.0
20628,1219,1.71.0
20628,1223,1.71.0
20628,1225,1.71.0
20628,1226,1.71.0
20628,1227,1.71.0
20628,1228,1.71.0
20628,1229,1.71.0
20628,1230,1.71.0
20628,1231,1.71.0
20628,1233,1.71.0
20628,1234,1.71.0
20628,1239,1.71.0
20628,1240,1.71.0
20628,1243,1.71.0
20628,1244,1.71.0
20628,1246,1.71.0
20628,1247,1.71.0
20628,1252,1.71.0
20628,2455,1.71.0
20629,1147,1.71.0
20629,1210,1.71.0
20632,856,*
20632,1287,*
20632,1290,*
20632,1308,master
20632,1309,*
20632,1310,*
20637,1254,master
20692,1730,3.5.0
20713,512,*
20713,568,*
20713,621,*
20713,622,*
20713,632,*
20713,655,*
20713,1154,*
20713,1190,*
20713,1200,*
20713,1274,*
20713,1277,*
20713,1279,*
20713,1329,*
20713,1331,*
20714,1531,4.1.1
20715,5,*
20715,3092,4.1.1
20716,3,*
20716,1223,*
20716,1245,*
20716,1531,4.1.1
20717,1750,8.6.9
20718,3,>=1.0.0 <2.0.0
20718,1751,8.6.9
20718,1911,8.6.9
20719,1750,8.6.9
20719,1751,8.6.9
20720,1782,1.5.0
20720,2191,1.5.0
20720,2193,1.5.0
20720,2196,1.5.0
20720,2199,1.5.0
20720,2200,1.5.0
20721,1763,*
20721,1775,1.5.0
20722,1778,1.5.0
20723,2197,1.5.0
20724,1771,1.5.0
20726,1771,1.5.0
20726,1778,1.5.0
20727,1771,1.5.0
20727,1778,1.5.0
20728,1778,1.5.0
20729,3,>=1.0.0 <2.0.0
20729,658,>=1.0.0.0 <2.0.0.0
20729,1760,*
20729,1765,1.5.0
20730,655,>=1.0.0.0 <2.0.0.0
20730,1775,1.5.0
20734,3,>=1.0.0 <2.0.0
20734,642,>=1.0.0 <2.0.0
20734,653,>=1.0.0 <2.0.0
20734,659,>=1.0.0 <2.0.0
20734,4495,*
20735,3,>=1.0.0 <2.0.0
20735,642,>=1.0.0 <2.0.0
20735,653,>=1.0.0 <2.0.0
20735,659,>=1.0.0 <2.0.0
20735,4495,*
20738,4189,*
20739,4189,*
20750,1907,2.7.15
20751,3,>=1.0.0 <2.0.0
20751,1294,>=2.0.0 <3.0.0
20778,671,*
20908,671,*
20910,1056,3.9.2
20911,3,*
20912,732,3.9.2
20914,4469,9.0.0
20945,2687,>=1.0.0 <2.0.0
20945,5375,master
20946,5375,master
20946,5376,master
20947,5375,master
20947,5377,master
20947,5378,master
20947,5379,master
20947,5380,master
20947,5381,master
20947,5382,master
20947,5383,master
20947,5384,master
20947,5385,master
20947,5386,master
20947,5387,master
20947,5388,master
20947,5389,master
20947,5390,master
20947,5391,master
20947,5392,master
20947,5393,master
20947,5394,master
20947,5395,master
20947,5396,master
20948,1760,>=3.0.0 <4.0.0
20948,1909,>=3.0.0 <4.0.0
20948,5375,master
20949,5375,master
20950,5375,master
20951,5375,master
20952,5375,master
20953,5375,master
20954,5375,master
20954,5397,master
20955,5375,master
20956,5375,master
20957,5375,master
20958,5375,master
20959,5375,master
20960,2687,>=1.0.0 <2.0.0
20960,5375,master
20960,5397,master
20961,5375,master
20962,5375,master
20963,2687,>=1.0.0 <2.0.0
20963,5375,master
20964,5375,master
20966,5375,master
20967,5375,master
20967,5397,master
20967,5398,master
20972,4613,2019.8.0
20974,641,*
20974,1301,>=8.0.0 <9.0.0
20975,1310,2.61.2
20975,1909,>=3.0.0 <4.0.0
20975,4388,2.61.2
20976,3,*
20976,1293,master
20976,1321,2.61.2
20976,1909,>=3.0.0 <4.0.0
20976,4790,2.61.2
20977,1310,2.61.2
20978,1306,*
20978,1310,2.61.2
20978,1909,*
20981,1310,2.61.3
20982,641,*
20982,1301,>=8.0.0 <9.0.0
20983,1310,2.61.3
20983,1909,>=3.0.0 <4.0.0
20983,4388,2.61.3
20984,3,*
20984,1293,master
20984,1321,2.61.3
20984,1909,>=3.0.0 <4.0.0
20984,4790,2.61.3
20985,1306,*
20985,1310,2.61.3
20985,1909,*
20986,1310,2.62.0
20986,1909,>=3.0.0 <4.0.0
20986,4388,2.62.0
20987,3,*
20987,1293,master
20987,1321,2.62.0
20987,1909,>=3.0.0 <4.0.0
20987,4790,2.62.0
20988,1310,2.62.0
20989,641,*
20989,1301,>=8.0.0 <9.0.0
20990,1306,*
20990,1310,2.62.0
20990,1909,*
20991,4909,0.0.3803
20991,4910,0.0.3803
20991,4913,0.0.3803
20991,4914,0.0.3803
20991,4915,0.0.3803
20991,4916,0.0.3803
20991,5850,0.0.3803
20992,4911,0.0.3803
20992,4914,0.0.3803
20993,4907,0.0.3803
20994,4908,0.0.3803
20994,4912,0.0.3803
20995,4907,0.0.3803
20997,4910,0.0.3803
20998,1855,0.0.3803
21000,4907,0.0.3803
21003,4907,0.0.3803
21004,1276,>=1.0.0 <2.0.0
21004,1311,*
21004,1840,master
21004,2521,5.13.1
21004,2522,5.13.1
21004,2530,5.13.1
21004,5185,5.13.1
21005,655,>=1.0.0.0 <2.0.0.0
21005,1840,master
21005,2521,5.13.1
21005,2530,5.13.1
21006,3,*
21006,1642,>=10.0.0 <11.0.0
21006,1840,master
21006,1844,*
21006,2367,*
21006,2521,5.13.1
21006,2522,5.13.1
21006,2634,5.13.1
21006,3858,5.13.1
21006,5185,5.13.1
21007,1840,master
21007,2527,5.13.1
21008,1840,master
21008,2527,5.13.1
21009,1840,master
21009,2617,5.13.1
21010,1840,master
21010,2521,5.13.1
21010,2527,5.13.1
21011,1840,master
21011,2527,5.13.1
21012,2521,5.13.1
21012,2555,5.13.1
21013,2521,5.13.1
21013,2636,5.13.1
21014,1840,master
21014,2527,5.13.1
21015,1906,*
21015,2521,5.13.1
21015,2522,5.13.1
21015,2551,5.13.1
21015,2622,5.13.1
21015,2625,5.13.1
21015,2626,5.13.1
21015,2627,5.13.1
21015,2628,5.13.1
21015,2629,5.13.1
21016,1798,*
21016,2521,5.13.1
21016,2527,5.13.1
21017,2521,5.13.1
21017,2527,5.13.1
21018,1840,master
21018,2521,5.13.1
21018,2522,5.13.1
21018,2555,5.13.1
21018,2615,5.13.1
21019,2521,5.13.1
21019,2527,5.13.1
21024,2624,5.13.1
21025,2624,5.13.1
21025,3857,5.13.1
21026,2624,5.13.1
21027,3,>=1.0.0 <2.0.0
21027,1840,master
21028,1840,master
21028,2521,5.13.1
21028,2522,5.13.1
21028,2527,5.13.1
21028,2615,5.13.1
21028,5185,5.13.1
21029,2624,5.13.1
21030,2624,5.13.1
21031,2624,5.13.1
21032,1840,master
21032,2530,5.13.1
21033,2521,5.13.1
21033,2586,5.13.1
21034,1840,master
21034,2521,5.13.1
21034,2556,5.13.1
21034,2585,5.13.1
21034,3106,5.13.1
21034,5185,5.13.1
21035,2530,5.13.1
21036,2521,5.13.1
21036,2586,5.13.1
21037,2521,5.13.1
21037,2586,5.13.1
21038,2521,5.13.1
21038,2586,5.13.1
21039,2521,5.13.1
21039,2586,5.13.1
21040,2521,5.13.1
21040,2527,5.13.1
21041,1909,>=2.0.0 <3.0.0
21041,2530,5.13.1
21041,2584,5.13.1
21042,2521,5.13.1
21042,2527,5.13.1
21043,1840,master
21043,2521,5.13.1
21043,2522,5.13.1
21043,2527,5.13.1
21043,2584,5.13.1
21044,1800,*
21044,2521,5.13.1
21044,2527,5.13.1
21045,1916,*
21045,2521,5.13.1
21045,2527,5.13.1
21046,2521,5.13.1
21046,2527,5.13.1
21047,1915,*
21047,2521,5.13.1
21047,2527,5.13.1
21048,2521,5.13.1
21048,3283,5.13.1
21049,1278,*
21049,2521,5.13.1
21049,2527,5.13.1
21050,2521,5.13.1
21050,2555,5.13.1
21050,2586,5.13.1
21050,3277,5.13.1
21050,3280,5.13.1
21051,2521,5.13.1
21051,2527,5.13.1
21052,2568,5.13.1
21053,2521,5.13.1
21053,3282,5.13.1
21054,1840,master
21054,2521,5.13.1
21054,2555,5.13.1
21055,2521,5.13.1
21055,3281,5.13.1
21056,2568,5.13.1
21056,2570,5.13.1
21057,2530,5.13.1
21057,2554,5.13.1
21058,2568,5.13.1
21058,2570,5.13.1
21059,2554,5.13.1
21060,1840,master
21060,2521,5.13.1
21060,2527,5.13.1
21062,2767,*
21076,5798,master
21076,5831,1.24.0
21077,3,*
21077,655,*
21077,734,*
21077,5811,1.24.0
21077,5829,1.24.0
21078,661,*
21078,1754,1.24.0
21078,5798,master
21078,5801,*
21078,5821,1.24.0
21078,5828,1.24.0
21078,5831,1.24.0
21079,5827,1.24.0
21080,1056,*
21080,5827,1.24.0
21081,1056,*
21081,1057,*
21081,5822,1.24.0
21081,5827,1.24.0
21082,5811,1.24.0
21082,5829,1.24.0
21083,732,*
21083,5830,1.24.0
21371,1311,*
21371,1320,>=1.0.0 <2.0.0
21371,1321,>=2.0.0 <3.0.0
21371,1909,>=3.0.0 <4.0.0
21373,1309,>=1.0.0 <2.0.0
21373,1329,1.44.6
21374,1295,>=2.0.0 <3.0.0
21374,1311,*
21374,1328,1.44.6
21376,512,>=1.0.0 <2.0.0
21376,621,>=1.0.0 <2.0.0
21376,631,>=1.0.0 <2.0.0
21376,640,>=1.0.0 <2.0.0
21376,655,>=1.0.0.0 <2.0.0.0
21376,1157,>=1.0.0 <2.0.0
21376,2483,>=1.0.0 <2.0.0
21376,2493,>=1.0.0 <2.0.0
21378,5827,1.23.1
21379,3,*
21379,655,*
21379,734,*
21379,5811,1.23.1
21379,5829,1.23.1
21380,661,*
21380,1754,1.23.1
21380,5798,master
21380,5801,*
21380,5821,1.23.1
21380,5828,1.23.1
21380,5831,1.23.1
21381,5831,1.23.1
21382,1056,*
21382,5827,1.23.1
21383,1056,*
21383,1057,*
21383,5822,1.23.1
21383,5827,1.23.1
21384,5811,1.23.1
21384,5829,1.23.1
21385,732,*
21385,5830,1.23.1
21414,856,*
21414,1287,*
21414,1290,*
21414,1308,master
21414,1309,*
21414,1310,*
21415,3,*
21416,732,3.10.0
21417,1056,3.10.0
21428,661,*
21428,1754,1.24.1
21428,5798,master
21428,5801,*
21428,5821,1.24.1
21428,5828,1.24.1
21428,5831,1.24.1
21429,5827,1.24.1
21430,3,*
21430,655,*
21430,734,*
21430,5811,1.24.1
21430,5829,1.24.1
21431,5798,master
21431,5831,1.24.1
21432,1056,*
21432,5827,1.24.1
21433,1056,*
21433,1057,*
21433,5822,1.24.1
21433,5827,1.24.1
21434,5811,1.24.1
21434,5829,1.24.1
21435,732,*
21435,5830,1.24.1
21440,2593,2.0.10
21442,3998,1.3.2
21443,2591,*
21446,2587,*
21446,2591,*
21451,5874,1.25.12
21452,5872,1.25.12
21455,2587,*
21455,2592,*
21455,3998,*
21457,1321,*
21457,1909,>=3.0.0 <4.0.0
21457,5876,master
21461,1321,*
21461,5878,master
21461,5882,2.0.7
21465,2593,*
21465,3998,*
21465,4000,*
21465,5869,*
21465,5870,master
21465,5871,*
21465,5873,*
21465,5875,*
21465,5881,*
21471,2593,*
21472,2593,*
21472,3998,*
21472,4000,*
21472,5869,*
21472,5870,master
21472,5871,*
21472,5873,*
21472,5875,*
21472,5881,*
21472,5886,master
21472,5887,master
21472,5890,master
21474,671,*
21500,4890,2.4.0
21502,2862,2.4.0
21502,4888,2.4.0
21502,4890,2.4.0
21502,4893,2.4.0
21503,3,>=1.0.0 <2.0.0
21503,4887,2.4.0
21503,4888,2.4.0
21503,4889,2.4.0
21503,4892,2.4.0
21503,4893,2.4.0
21503,4894,2.4.0
21504,4890,2.4.0
21505,4891,2.4.0
21506,4891,2.4.0
21507,4895,2.4.0
21507,4896,2.4.0
21507,4897,2.4.0
21511,4891,2.4.0
21514,4613,2019.9.0
21519,1276,*
21519,1278,*
21519,1798,*
21519,1800,*
21519,1801,*
21519,2862,*
21519,5893,*
21519,5894,*
21824,661,*
21824,1754,1.24.2
21824,5798,master
21824,5801,*
21824,5821,1.24.2
21824,5828,1.24.2
21824,5831,1.24.2
21825,5827,1.24.2
21826,5798,master
21826,5831,1.24.2
21827,3,*
21827,655,*
21827,734,*
21827,5811,1.24.2
21827,5829,1.24.2
21828,1056,*
21828,5827,1.24.2
21829,1056,*
21829,1057,*
21829,5822,1.24.2
21829,5827,1.24.2
21830,732,*
21830,5830,1.24.2
21831,5811,1.24.2
21831,5829,1.24.2
21834,3,>=1.0.0 <2.0.0
21834,658,>=1.0.0.0 <2.0.0.0
21834,1294,>=2.0.0 <3.0.0
21834,1801,>=2.0.0 <3.0.0
21834,2875,master
21834,3322,3.0.1
21834,3323,3.0.1
21834,3324,3.0.1
21834,3325,3.0.1
21834,3326,3.0.1
21834,4259,3.0.1
21840,3,>=1.0.0 <2.0.0
21840,658,>=1.0.0.0 <2.0.0.0
21840,1294,>=2.0.0 <3.0.0
21840,1801,>=2.0.0 <3.0.0
21840,2875,master
21840,3322,3.0.2
21840,3323,3.0.2
21840,3324,3.0.2
21840,3325,3.0.2
21840,3326,3.0.2
21840,4259,3.0.2
21848,3,>=1.0.0 <2.0.0
21848,658,>=1.0.0.0 <2.0.0.0
21848,1294,>=2.0.0 <3.0.0
21848,1801,>=2.0.0 <3.0.0
21848,2875,master
21848,3322,3.0.3
21848,3323,3.0.3
21848,3324,3.0.3
21848,3325,3.0.3
21848,3326,3.0.3
21848,4259,3.0.3
21854,2906,1.10.5
21854,2907,1.10.5
21855,2899,1.10.5
21856,2900,1.10.5
21856,2901,1.10.5
21857,2899,1.10.5
21858,2899,1.10.5
21859,2899,1.10.5
21879,2916,4.1.2
21879,3085,4.1.2
21880,2945,4.1.2
21881,2947,4.1.2
21882,2916,4.1.2
21883,2986,4.1.2
21883,3086,4.1.2
21884,3080,4.1.2
21884,3086,4.1.2
21885,2953,4.1.2
21885,2986,4.1.2
21886,2916,4.1.2
21886,3080,4.1.2
21887,2986,4.1.2
21888,2899,*
21888,2986,4.1.2
21889,2947,4.1.2
21889,3080,4.1.2
21889,3086,4.1.2
21890,1311,*
21890,2986,4.1.2
21891,2986,4.1.2
21892,2986,4.1.2
21893,2986,4.1.2
21893,3082,4.1.2
21894,3075,4.1.2
21894,3085,4.1.2
21895,2916,4.1.2
21896,3080,4.1.2
21896,3086,4.1.2
21897,2986,4.1.2
21898,2916,4.1.2
21898,2986,4.1.2
21899,2968,4.1.2
21899,3085,4.1.2
21899,3086,4.1.2
21900,2916,4.1.2
21900,3002,4.1.2
21901,2916,4.1.2
21901,3080,4.1.2
21901,3085,4.1.2
21901,3086,4.1.2
21902,3079,4.1.2
21903,2947,4.1.2
21904,2995,4.1.2
21904,3078,4.1.2
21904,3080,4.1.2
21904,3085,4.1.2
21904,3086,4.1.2
21905,1821,master
21905,2986,4.1.2
21905,3078,4.1.2
21905,3082,4.1.2
21906,2916,4.1.2
21906,3080,4.1.2
21906,3086,4.1.2
21907,3083,4.1.2
21908,3,>=1.0.0 <2.0.0
21909,2953,4.1.2
21909,3080,4.1.2
21910,1056,>=3.0.0 <4.0.0
21910,1057,>=3.0.0 <4.0.0
21910,2986,4.1.2
21911,2945,4.1.2
21912,3081,4.1.2
21913,2986,4.1.2
21913,3079,4.1.2
21914,1276,>=1.0.0 <2.0.0
21914,1278,>=1.0.0 <2.0.0
21914,1798,*
21914,1800,>=4.0.0 <5.0.0
21914,1915,>=2.0.0 <3.0.0
21914,2862,>=2.0.0 <3.0.0
21914,2876,*
21914,2986,4.1.2
21915,2945,4.1.2
21916,2916,4.1.2
21916,3082,4.1.2
21916,3086,4.1.2
21917,2945,4.1.2
21918,2986,4.1.2
21919,2986,4.1.2
21920,3081,4.1.2
21921,2916,4.1.2
21921,2941,4.1.2
21921,2947,4.1.2
21921,2953,4.1.2
21928,3,*
21928,4,*
21928,5,*
21928,644,*
21928,658,*
21980,3,>=1.0.0 <2.0.0
21980,1294,>=2.0.0 <3.0.0
21981,1907,3.7.4
21982,1907,3.7.5
21983,3,>=1.0.0 <2.0.0
21983,1294,>=2.0.0 <3.0.0
21984,3,>=1.0.0 <2.0.0
21984,1294,>=2.0.0 <3.0.0
21985,1907,3.8.0
21990,515,*
21990,528,*
21990,622,*
21990,671,*
21990,1217,*
21990,1233,*
21990,4406,*
21990,4407,*
21990,4410,*
21990,4415,*
21991,3,>=1.0.0 <2.0.0
21991,658,>=1.0.0.0 <2.0.0.0
21991,1294,>=2.0.0 <3.0.0
21991,1801,>=2.0.0 <3.0.0
21991,2875,master
21991,3322,3.0.4
21991,3323,3.0.4
21991,3324,3.0.4
21991,3325,3.0.4
21991,3326,3.0.4
21991,4259,3.0.4
22000,3,>=1.0.0 <2.0.0
22000,1294,>=2.0.0 <3.0.0
22001,1907,2.7.16
22006,661,*
22006,1754,1.24.3
22006,5798,master
22006,5801,*
22006,5821,1.24.3
22006,5828,1.24.3
22006,5831,1.24.3
22007,5827,1.24.3
22008,5798,master
22008,5831,1.24.3
22009,3,*
22009,655,*
22009,734,*
22009,5811,1.24.3
22009,5829,1.24.3
22010,1056,*
22010,5827,1.24.3
22011,5811,1.24.3
22011,5829,1.24.3
22012,1056,*
22012,1057,*
22012,5822,1.24.3
22012,5827,1.24.3
22013,732,*
22013,5830,1.24.3
22019,2685,*
22019,5948,0.3.1
22019,5949,0.3.1
22020,2685,*
22020,5186,0.3.1
22021,2685,*
22021,5186,0.3.1
22022,2685,*
22022,5186,0.4.0
22023,2685,*
22023,5186,0.4.0
22024,2685,*
22024,5948,0.4.0
22024,5949,0.4.0
22025,2685,*
22025,5948,0.5.0
22025,5949,0.5.0
22026,2685,*
22026,5186,0.5.0
22027,2685,*
22027,5186,0.5.0
22028,2685,*
22028,5948,0.5.1
22028,5949,0.5.1
22029,2685,*
22029,5186,0.5.1
22030,2685,*
22030,5186,0.5.1
22065,856,*
22065,1287,*
22065,1290,*
22065,1308,master
22065,1309,*
22065,1310,*
22102,3,*
22104,1056,3.10.1
22105,732,3.10.1
22136,1278,*
22136,1804,*
22137,1279,1.3.33
22142,4189,*
22203,3,>=1.0.0 <2.0.0
22203,642,>=1.0.0 <2.0.0
22203,653,>=1.0.0 <2.0.0
22203,659,>=1.0.0 <2.0.0
22203,4495,*
22281,1310,2.62.1
22281,1909,>=3.0.0 <4.0.0
22281,4388,2.62.1
22282,1310,2.62.1
22283,3,*
22283,1293,master
22283,1321,2.62.1
22283,1909,>=3.0.0 <4.0.0
22283,4790,2.62.1
22284,641,*
22284,1301,>=8.0.0 <9.0.0
22285,1310,2.62.1
22285,1909,*
22285,6000,*
22286,1310,2.62.2
22286,1909,>=3.0.0 <4.0.0
22286,4388,2.62.2
22287,3,*
22287,1293,master
22287,1321,2.62.2
22287,1909,>=3.0.0 <4.0.0
22287,4790,2.62.2
22288,1310,2.62.2
22289,641,*
22289,1301,>=8.0.0 <9.0.0
22290,1310,2.62.2
22290,1909,*
22290,6000,*
22291,1310,2.62.3
22291,1909,>=3.0.0 <4.0.0
22291,4388,2.62.3
22292,1310,2.62.3
22293,3,*
22293,1293,master
22293,1321,2.62.3
22293,1909,>=3.0.0 <4.0.0
22293,4790,2.62.3
22294,641,*
22294,1301,>=8.0.0 <9.0.0
22295,1310,2.62.3
22295,1909,*
22295,6000,*
22296,1310,2.63.0
22296,1909,>=3.0.0 <4.0.0
22296,4388,2.63.0
22297,3,*
22297,1293,master
22297,1321,2.63.0
22297,1909,>=3.0.0 <4.0.0
22297,4790,2.63.0
22298,1310,2.63.0
22299,641,*
22299,1301,>=8.0.0 <9.0.0
22300,1310,2.63.0
22300,1909,*
22300,6000,*
22320,641,*
22320,1301,>=8.0.0 <9.0.0
22321,1310,2.63.1
22322,3,*
22322,1293,master
22322,1321,2.63.1
22322,1909,>=3.0.0 <4.0.0
22322,4790,2.63.1
22323,1310,2.63.1
22323,1909,>=3.0.0 <4.0.0
22323,4388,2.63.1
22324,1310,2.63.1
22324,1909,*
22324,6000,*
22338,655,>=1.0.0.0 <2.0.0.0
22338,1840,master
22338,2521,5.13.2
22338,2530,5.13.2
22339,1276,>=1.0.0 <2.0.0
22339,1311,*
22339,1840,master
22339,2521,5.13.2
22339,2522,5.13.2
22339,2530,5.13.2
22339,5185,5.13.2
22340,3,*
22340,1642,>=10.0.0 <11.0.0
22340,1840,master
22340,1844,*
22340,2367,*
22340,2521,5.13.2
22340,2522,5.13.2
22340,2634,5.13.2
22340,3858,5.13.2
22340,5185,5.13.2
22341,1840,master
22341,2527,5.13.2
22342,1840,master
22342,2527,5.13.2
22343,1840,master
22343,2617,5.13.2
22344,1840,master
22344,2527,5.13.2
22345,1840,master
22345,2521,5.13.2
22345,2527,5.13.2
22346,2521,5.13.2
22346,2555,5.13.2
22347,1906,*
22347,2521,5.13.2
22347,2522,5.13.2
